week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
13,10,5,21.666666666666668,29.666666666666664,408.33333333333326,3.3333333333333335,3.3333333333333335,-3.0,19.333333334,0.6666666666666666,0.0,236.33333333333337,243.6666666666667,21.333333333333336,34.40947823457902,14.298805249,-0.3333333333333333,46.66666666666667,182.0,3.666666666666667,0.6666666666666666,0.0,14.0,-7.527160279421394,0.0,21.666666666666668,24.0,408.33333333333326,3.3333333333333335,-0.3333333333333333,0.0,236.33333333333337,243.6666666666667,21.333333333333336,34.05280872068574,-0.3333333333333333,0.0,32.666666666666664,-1.666666666666667,8.333333333333332,5.333333333333332,34.666666666666664,0.3333333333333333,1.6666666666666667,26.999999999999996,4.666666666666666,1.3333333333333337,-7.666666666666667,3.6666666666666665,0.0,-0.3333333333333333,0.0,0.0,1.0,1.0,-0.3333333333333333,-0.3333333333333333,0.0,2.333333333333333,49.666666666666664,-2.666666666666666,5.666666666666667,45.666666666666664,-1.3333333333333333,-48.333333333333336,0.9999999999999998,0.333333333333333,0.0,-0.6666666666666666,67.0,1.222222222,76.66666666666666,0.0,-31.333333333333332,7.333333333333334,7.333333333333334,0.0,0.0,,495,699,5791,41,9,12,-85,-2,-1,4397,2590,287,230.87101118,2.873972056,4,466,2223,38,9,9,112,-62.489796420000005,1,495,671,5791,41,4,3,4397,2590,287,268.69197602,4,0,619,69,313,79,576,13,52,512,140,10,173,75,0,-2,2,100,0,1,6,6,0,95,833,41,35,474,15,299,3,4,1,0,49,0.888471178,0,-5,15,-2,-5,0,2,0,-2,1,12,13,0,65,71,6,0,0.906759907,1,1,7
13,11,19,-17.0,-21.33333333333333,-129.33333333333334,-1.6666666666666663,0.0,-1.3333333333333337,18.000000003,-0.6666666666666666,-0.3333333333333333,-45.33333333333334,-70.66666666666667,-9.666666666666668,-5.455000356439659,-0.1448139890420772,0.0,-1.666666666666668,20.333333333333357,1.0,-0.3333333333333333,-0.3333333333333333,3.666666666666667,8.302731007,0.0,-17.0,-21.333333333333336,-129.33333333333334,-1.6666666666666663,0.0,0.0,-45.33333333333334,-70.66666666666667,-9.666666666666668,-8.204250774660371,0.0,0.0,-11.666666666666664,-1.6666666666666667,-7.000000000000002,-3.3333333333333335,-29.0,0.6666666666666667,-2.0,-22.666666666666668,-3.0,-0.6666666666666667,12.0,-3.666666666666667,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,3.3333333333333357,0.0,-1.0,0.0,0.3333333333333333,6.666666666666668,-2.0,-2.0,0.0,0.0,,,-78.33333333333331,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.3333333333333333,-19,15,-488,2,-4,-1,-58,3,0,634,-302,-13,-21.53276980000001,-3.252046578,2,-15,-403,-17,-7,-4,-23,-19.177228300000003,0,-19,12,-488,2,1,-1,634,-302,-13,-20.45601049999999,2,0,37,-9,43,-6,-33,-5,-11,-83,-31,-8,-202,-13,-3,5,0,23,1,-6,-1,-1,1,8,89,23,-1,-76,13,342,3,5,4,-2,-4,-0.038961039,0,0,7,-2,-2,0,0,0,4,-1,52,187,-93,-24,-20,3,1,-0.1112559749999999,0,0,-13
13,12,14,10.333333333333334,16.333333333333336,162.33333333333337,1.0,0.6666666666666667,1.6666666666666667,-13.66666667,0.3333333333333333,0.0,64.0,79.99999999999997,8.0,5.014782991,-4.670799989,0.0,11.666666666666666,46.666666666666664,1.0,-0.3333333333333333,-0.3333333333333333,0.6666666666666665,0.5498710170000001,0.0,10.333333333333334,15.666666666666668,162.33333333333337,1.0,0.0,0.0,64.0,79.99999999999997,8.0,7.986352598431514,0.0,0.0,8.999999999999996,-1.666666666666667,1.666666666666668,5.0,24.666666666666664,1.0,4.0,22.333333333333332,5.0,1.3333333333333337,19.333333333333336,4.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,5.0,38.33333333333333,2.666666666666667,2.6666666666666665,22.333333333333332,1.0,30.333333333333332,1.666666666666667,2.3333333333333335,0.6666666666666666,0.0,,,56.33333333333334,28.666666666666668,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,,-40,-28,201,5,-6,6,-154,-2,-2,196,45,16,31.991337941,-2.9339796309999997,0,-9,1,-7,0,-2,-13,5.810860699999999,-1,-40,-41,201,5,-5,-4,196,37,16,56.18475887,0,2,12,26,78,21,84,3,4,70,6,-2,-201,-14,-2,-1,0,0,0,1,-1,-1,1,31,293,11,1,-5,-6,-75,4,1,-2,-1,-2,0.083926031,0,9,3,-8,0,0,0,0,-1,-1,17,-101,-51,-4,-2,2,0,-0.0606060609999999,2,2,3
13,13,21,-3.0,-3.0,9.333333333333258,-0.3333333333333332,0.0,-0.6666666666666665,0.3333333299999985,0.0,0.0,71.33333333333331,-44.66666666666667,0.3333333333333339,-1.147560226,-2.3861523170170003,-0.3333333333333333,-2.666666666666668,-15.666666666666629,0.6666666666666666,0.6666666666666666,0.0,-1.333333333333334,-3.843258954,0.0,-3.0,-3.0000000000000036,9.333333333333258,-0.3333333333333332,0.0,0.0,71.33333333333331,-44.66666666666667,0.3333333333333339,-0.3153003326322228,-0.3333333333333333,0.0,2.333333333333332,1.333333333333333,13.999999999999996,-1.0,-6.666666666666664,0.6666666666666667,-1.0,-7.333333333333334,0.0,0.6666666666666666,8.0,-2.333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.3333333333333332,0.6666666666666667,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-1.333333333333333,-6.666666666666671,-4.0,-0.3333333333333332,-14.000000000000002,1.0,25.666666666666668,0.0,-0.333333333333333,-0.3333333333333333,0.0,,0.3333333333333333,8.666666666666657,-15.0,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333333,,4,17,490,2,-11,-7,107,3,3,159,15,25,137.883511033,-0.46504001,4,64,432,10,1,0,18,-3.508569940000001,0,4,5,490,2,-2,-3,159,15,25,153.59014037999998,4,0,35,20,-14,12,69,2,15,67,30,5,160,3,3,-6,0,14,0,0,1,1,0,6,9,-3,-4,59,-9,-271,17,16,-2,1,1,0.164878049,0,5,4,2,6,0,0,-1,-3,2,668,-54,60,11,11,0,0,0.012222222,0,0,1
13,14,12,0.0,0.6666666666666643,-79.33333333333337,-1.0,0.3333333333333332,-0.3333333333333335,2.6666666700000015,-0.3333333333333333,0.0,115.0,-38.66666666666664,-4.0,-11.970187582,3.072168304,0.0,0.0,-14.333333333333329,-0.6666666666666667,0.6666666666666666,0.6666666666666666,1.666666666666667,-4.277545287000001,0.0,0.0,0.6666666666666643,-79.33333333333337,-1.0,0.0,0.0,115.0,-38.66666666666664,-4.0,-12.279873843431512,0.0,0.0,22.66666666666667,6.333333333333334,19.666666666666664,-2.6666666666666665,-15.33333333333333,-1.0,-3.666666666666666,-19.666666666666664,-3.333333333333333,-0.3333333333333335,-14.000000000000004,-2.3333333333333326,-0.3333333333333333,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,-1.0,-1.0,-0.3333333333333333,-2.0,-16.66666666666666,-0.666666666666667,-2.6666666666666665,-22.333333333333332,0.0,-3.0,-1.0000000000000004,-1.666666666666667,-0.6666666666666666,0.0,,,-25.00000000000001,-28.666666666666668,0.0,-2.333333333333333,-2.333333333333333,0.0,0.0,,452,648,4176,17,20,35,-97,10,7,4785,1892,183,-26.613530251999997,4.594488724,1,462,1645,24,5,5,117,-70.99442815,3,452,648,4176,17,13,10,4785,1908,183,20.27761566000001,1,-2,584,83,293,40,222,9,36,209,101,18,465,98,4,4,0,0,9,10,12,12,-1,52,351,48,28,302,35,763,26,36,8,2,58,0.7268847799999999,0,-5,7,19,5,0,0,0,3,5,1178,409,102,39,37,-2,0,1.060606061,-2,-2,3
13,15,18,5.666666666666668,5.333333333333336,40.33333333333326,1.3333333333333337,0.0,1.0,-13.0,-0.3333333333333333,-0.3333333333333333,70.33333333333334,27.333333333333343,3.666666666666668,9.128332150127914,8.237484853,0.0,10.000000000000002,57.0,0.0,0.0,0.0,2.3333333333333335,2.7231395970886045,0.0,5.666666666666668,7.333333333333332,40.33333333333326,1.3333333333333337,0.0,0.0,70.33333333333334,27.333333333333343,3.666666666666668,7.454154341686571,0.0,0.0,10.666666666666668,-0.3333333333333335,6.333333333333332,-2.6666666666666665,-2.0,0.0,0.3333333333333332,6.333333333333332,4.0,0.3333333333333333,9.666666666666666,-1.6666666666666667,0.0,0.0,0.0,19.0,-0.3333333333333333,-0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,21.666666666666664,0.3333333333333335,1.3333333333333337,5.999999999999999,1.0,22.333333333333336,0.0,0.0,0.0,0.0,,,-3.666666666666664,0.0,0.0,1.666666666666667,1.666666666666667,0.0,0.0,0.3333333333333333,73,78,717,8,-1,-12,91,1,1,-186,1069,34,82.81471400000001,5.419544147,-1,4,242,-2,-3,-1,25,38.02178488,-1,73,68,717,8,5,4,-186,1069,34,35.12323037,-1,0,-8,-26,-116,6,43,1,11,61,36,-5,-199,16,-3,4,-1,0,1,1,0,1,0,21,216,-13,16,131,1,-21,7,5,-1,-1,6,0.076190476,0,-2,7,-2,3,0,0,1,-1,-1,358,-48,-53,6,6,0,0,0.0,0,0,-2
13,16,22,12.000000000000002,18.333333333333336,98.66666666666666,0.6666666666666667,0.0,2.6666666666666665,-24.666666667,0.3333333333333333,0.0,141.99999999999997,6.333333333333371,8.0,-1.1545785773681772,-0.92224377309005,0.0,1.666666666666668,-13.666666666666645,-0.6666666666666667,1.0,0.6666666666666666,1.333333333333333,-6.16124971860485,0.0,12.000000000000002,18.666666666666668,98.66666666666666,0.6666666666666667,0.0,-0.3333333333333333,141.99999999999997,6.333333333333371,8.0,3.4182790011122286,0.0,0.0,10.999999999999996,6.333333333333333,3.666666666666668,3.0000000000000004,13.000000000000004,0.3333333333333333,0.3333333333333335,11.999999999999998,-1.0000000000000004,0.3333333333333333,6.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,1.333333333333334,17.0,3.333333333333333,-0.6666666666666667,-20.333333333333332,1.3333333333333337,30.333333333333336,1.0,2.0,1.0,0.0,,,43.66666666666667,43.333333333333336,0.0,-0.3333333333333335,-0.3333333333333335,0.0,0.0,,-45,-23,75,-2,2,-1,-2,-4,-1,-509,240,7,23.94222481,-5.142459154,1,-3,303,5,-4,-2,-6,55.54356657,-1,-45,-24,75,-2,4,2,-509,247,7,12.6312985,1,-1,-11,24,10,3,29,-1,7,23,14,-8,-85,-23,-1,2,2,0,-1,-1,-6,-6,-1,-7,-126,18,-4,-188,-13,-321,2,6,3,1,-1,-0.0666247639999999,0,1,1,1,-1,0,-2,0,4,1,25,178,57,-8,-3,5,0,-0.1351351349999999,0,-1,7
13,17,1,20.33333333333333,37.0,285.0000000000001,2.0,-0.6666666666666666,1.6666666666666663,-8.66666667,0.0,0.0,409.33333333333337,106.0,13.333333333333336,8.784444162086047,-6.454412574999999,0.0,38.33333333333333,178.33333333333337,3.3333333333333335,0.3333333333333333,0.6666666666666666,12.333333333333336,2.4335129568383955,0.0,20.33333333333333,36.0,285.0000000000001,2.0,0.0,0.0,409.33333333333337,106.0,13.333333333333336,12.145329857250276,0.0,0.0,50.66666666666667,2.333333333333333,37.0,9.0,26.66666666666667,0.3333333333333333,7.0,17.333333333333332,15.333333333333336,0.0,0.0,7.666666666666666,0.0,0.0,0.0,0.0,-0.3333333333333334,-0.6666666666666667,0.0,0.0,0.0,7.333333333333334,62.333333333333336,5.666666666666666,3.0,37.333333333333336,0.3333333333333332,41.666666666666664,3.666666666666667,2.666666666666667,-0.6666666666666666,-0.3333333333333333,68.66666666666667,1.5833333333333333,144.33333333333334,-33.0,-11.666666666666666,5.333333333333334,5.333333333333334,0.0,0.0,,491,734,4849,31,-1,46,-459,10,6,5121,2583,226,37.820903784,0.164422628,0,340,1125,8,-1,0,52,-76.86958985000001,0,491,720,4849,31,14,7,5121,2585,226,162.99329661000002,0,2,695,117,247,84,451,11,54,410,78,10,-62,100,-1,5,-1,-96,10,7,16,16,0,74,707,45,15,531,22,544,30,29,-3,2,56,1.013923013,0,4,6,9,11,0,0,0,-2,-1,1280,-135,100,43,42,-1,0,1.0357142860000002,-2,-2,4
13,18,15,14.666666666666664,26.666666666666664,163.0000000000001,-0.3333333333333335,0.6666666666666666,1.6666666666666663,-1.0,0.6666666666666666,0.6666666666666666,82.33333333333331,86.99999999999997,6.999999999999998,-12.040997280127916,-9.927303241,0.0,0.6666666666666643,-14.0,0.0,0.3333333333333333,0.0,0.333333333333333,-3.1512351900886046,0.0,14.666666666666664,21.0,163.0000000000001,-0.3333333333333335,0.0,0.0,82.33333333333331,86.99999999999997,6.999999999999998,-2.437647043222107,0.0,0.0,14.0,2.0,11.333333333333336,8.666666666666666,24.0,0.3333333333333333,0.6666666666666667,3.0000000000000018,-2.666666666666667,-0.3333333333333333,-9.666666666666666,4.666666666666667,0.0,0.0,0.0,-19.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,1.0,9.333333333333336,3.333333333333333,-0.6666666666666669,-1.333333333333332,-0.3333333333333333,7.666666666666664,2.0,2.0,0.0,0.0,,,67.66666666666666,0.0,0.0,-1.0000000000000004,-1.0000000000000004,0.0,0.0,0.3333333333333332,275,479,2949,12,19,52,-377,2,1,4467,542,148,-127.71230471,-9.128773188,2,409,1300,13,8,3,62,-94.16285986,2,275,463,2949,12,-3,-3,4467,542,148,15.48191971,2,0,644,139,541,63,294,13,35,229,53,18,467,40,6,-2,2,0,6,7,9,8,2,54,413,80,9,118,10,283,19,25,4,2,48,0.7904761909999999,0,12,-1,11,-2,0,0,0,2,2,531,171,106,26,26,0,0,1.0,0,0,-2
13,19,11,42.66666666666667,55.99999999999999,400.0,4.333333333333333,0.3333333333333333,3.666666666666667,-38.666666673,1.3333333333333333,0.6666666666666666,231.33333333333337,219.66666666666669,25.666666666666668,17.479004068497535,3.7395147540841545,0.0,25.666666666666668,50.99999999999997,-0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.666666666666667,-16.558595595,0.0,42.66666666666667,55.66666666666667,400.0,4.333333333333333,0.0,0.0,231.33333333333337,219.66666666666669,25.666666666666668,25.21639260132074,0.0,0.0,48.33333333333333,5.0,29.66666666666667,9.0,69.0,0.3333333333333332,5.666666666666666,52.333333333333336,9.0,1.6666666666666667,-8.0,8.666666666666668,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,14.999999999999996,2.6666666666666665,3.0,12.0,0.3333333333333332,10.666666666666664,4.333333333333334,4.333333333333334,0.0,0.0,,,173.66666666666663,0.0,0.0,4.333333333333334,4.333333333333334,0.0,0.0,1.3333333333333337,412,551,5186,28,19,32,-126,-2,1,3672,2530,237,133.17503320000003,7.798518227,-2,471,2711,44,20,11,151,7.3604925700000035,0,412,537,5186,28,3,3,3672,2529,237,184.3176666,-2,0,552,132,332,76,383,20,67,454,170,23,472,94,7,-4,0,-23,12,28,13,13,-1,89,678,31,28,341,5,99,21,23,-2,4,61,0.8961038960000001,0,6,0,8,7,0,0,0,-4,3,865,-82,186,82,79,-2,-1,1.094306822,1,1,-13
13,20,0,29.33333333333333,49.66666666666667,370.33333333333337,2.333333333333333,1.6666666666666667,2.0,-8.33333333,-0.3333333333333333,0.0,495.33333333333337,122.0,16.666666666666668,7.427610057961846,0.5291408682536591,0.0,53.333333333333336,184.66666666666669,0.3333333333333332,2.0,1.3333333333333333,11.0,-10.422710544,0.0,29.33333333333333,46.66666666666667,370.33333333333337,2.333333333333333,0.0,0.0,495.33333333333337,122.0,16.666666666666668,14.557406815293028,0.0,0.0,39.333333333333336,6.0,30.0,13.0,46.0,0.0,4.666666666666666,33.0,7.666666666666668,1.6666666666666667,1.3333333333333333,1.0000000000000004,0.0,0.0,0.0,14.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.0,6.0,40.666666666666664,5.0,5.0,46.0,1.0,30.333333333333332,4.333333333333333,4.0,-0.3333333333333333,0.0,59.33333333333333,1.4444444444444442,152.66666666666669,-15.666666666666666,0.0,2.0,2.666666666666667,0.6666666666666666,0.0,,493,707,5970,42,26,52,-396,12,10,5674,2183,268,106.239426062,8.513217226999998,1,315,741,-3,6,7,35,-75.64930659000001,-3,493,672,5970,42,6,6,5674,2183,268,219.668994882,1,0,667,124,462,50,268,38,53,371,123,11,126,68,0,3,0,0,7,11,16,16,3,77,481,90,43,292,20,572,20,27,5,2,46,0.7515151520000001,2,8,11,0,0,0,0,-1,3,3,488,265,88,50,53,1,2,0.938215103,-1,-2,-1
13,21,13,25.0,37.0,220.0000000000001,1.6666666666666663,1.0,3.333333333333333,-21.666666659999997,0.6666666666666666,0.6666666666666666,178.66666666666669,166.66666666666669,10.666666666666666,0.1777603729999999,4.506981336034,0.6666666666666666,31.333333333333336,133.99999999999994,-0.6666666666666666,-0.6666666666666666,0.0,7.000000000000001,2.836691578,0.0,25.0,35.33333333333334,220.0000000000001,1.6666666666666663,0.3333333333333333,0.0,178.66666666666669,166.66666666666669,10.666666666666666,7.087611054872652,0.6666666666666666,0.0,29.0,3.333333333333334,8.666666666666671,7.0,33.0,-0.3333333333333334,4.666666666666666,27.333333333333336,6.333333333333333,-0.6666666666666666,-8.0,7.666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333332,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.333333333333332,60.00000000000001,9.666666666666668,2.333333333333333,41.66666666666667,-0.3333333333333333,-5.0,2.3333333333333335,2.9999999999999996,0.6666666666666666,0.0,,0.3333333333333332,66.00000000000001,30.0,0.0,1.0,1.6666666666666663,0.0,0.6666666666666666,,347,540,2902,14,32,55,-430,1,-1,3937,1833,128,-275.665937333,-3.000848847,-4,351,1195,-1,2,2,79,-34.0556829,0,347,536,2902,14,7,7,3937,1833,128,-216.31364016,-4,1,590,97,435,52,240,13,21,181,48,5,-64,63,-3,16,1,-10,7,8,7,7,1,83,667,63,37,149,27,742,-1,9,11,-1,55,0.475121951,0,-1,1,3,-4,0,0,3,8,0,-59,464,-60,13,14,1,0,0.947777778,1,1,1
13,22,16,0.6666666666666643,-0.3333333333333357,79.66666666666669,0.6666666666666665,0.3333333333333333,-2.333333333333333,22.333333334,0.0,0.0,-6.666666666666629,104.99999999999994,-1.666666666666667,6.685445720999944,5.289009547521733,0.0,16.666666666666664,116.99999999999996,1.6666666666666667,-0.6666666666666667,-0.6666666666666666,3.333333333333334,8.2630368942097,0.0,0.6666666666666643,-2.3333333333333357,79.66666666666669,0.6666666666666665,0.3333333333333333,0.6666666666666666,-6.666666666666629,104.99999999999994,-1.666666666666667,2.7387158294012472,0.0,0.0,13.666666666666671,-5.333333333333333,22.666666666666664,0.6666666666666661,8.333333333333329,0.3333333333333332,1.6666666666666663,0.3333333333333357,5.666666666666668,0.0,-4.333333333333334,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333332,-0.6666666666666666,-0.6666666666666666,0.0,2.999999999999999,22.0,-1.6666666666666663,1.6666666666666667,44.33333333333333,-0.3333333333333335,0.6666666666666643,-0.3333333333333333,-1.3333333333333337,-1.0,0.0,,,-22.33333333333334,-43.333333333333336,0.0,2.666666666666667,2.666666666666667,0.0,0.0,,451,629,4150,30,9,36,-233,9,3,5525,1559,192,-4.24778019,7.016766783,1,483,1439,8,10,5,124,-107.75460281,3,451,603,4150,30,-4,-2,5525,1552,192,93.229609,1,2,568,72,410,59,246,9,27,221,63,26,270,122,2,-1,-2,0,7,7,17,17,2,103,972,44,36,580,35,787,28,31,4,-1,56,0.8774355749999999,0,9,5,7,7,0,4,0,-2,2,1116,130,-57,48,43,-5,0,1.135135135,0,2,7
13,23,8,4.666666666666664,7.0,31.0,-1.0,0.6666666666666666,1.0,-6.333333339999999,-0.6666666666666666,-0.3333333333333333,64.33333333333331,-35.666666666666636,5.0,-1.1722239840000004,9.07707828198338,0.0,12.666666666666668,78.0,2.0,-0.3333333333333333,0.3333333333333332,5.666666666666666,6.469516994000001,0.0,4.666666666666664,3.0,31.0,-1.0,1.0,-0.3333333333333333,64.33333333333331,-35.666666666666636,5.0,0.96423843,0.0,-0.6666666666666666,3.0,4.0,21.999999999999996,1.0000000000000004,-8.999999999999996,1.6666666666666663,-2.6666666666666665,-14.999999999999998,-1.666666666666667,-1.3333333333333333,-14.666666666666666,-3.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,-1.333333333333333,-4.0,4.0,2.333333333333333,17.333333333666666,-0.3333333333333335,-46.99999999999999,-1.0000000000000002,-1.3333333333333337,0.0,-0.3333333333333333,,,-44.0,1.3333333333333357,-11.666666666666666,0.3333333333333332,0.3333333333333332,0.0,0.0,,248,422,2042,-6,14,130,-667,8,1,2778,1159,51,-340.66613340000004,-2.9163313200000003,-3,440,1828,6,13,4,87,-126.76944474500002,1,248,365,2042,-6,0,0,2778,1159,51,-120.2214764,-3,1,749,60,368,55,245,24,23,222,67,19,559,88,1,15,-1,-58,26,35,17,17,-1,63,458,92,52,524,8,105,8,24,15,1,54,0.4719864170000001,0,-1,1,8,1,0,0,3,8,4,370,688,58,-1,-2,-1,0,0.977692308,4,6,-7
13,24,27,-1.0,0.3333333333333321,-46.66666666666666,0.3333333333333333,-0.6666666666666666,-1.0,5.0,0.3333333333333333,0.3333333333333333,-42.333333333333314,-11.0,-1.666666666666666,-4.239085373404088,-8.001634473,0.0,-3.666666666666666,3.666666666666664,-0.3333333333333333,-0.3333333333333333,0.0,-1.333333333333333,0.8247497109999999,0.0,-1.0,1.0,-46.66666666666666,0.3333333333333333,0.0,0.0,-42.333333333333314,-11.0,-1.666666666666666,-6.457280145934619,0.0,0.0,2.333333333333332,1.6666666666666663,1.666666666666668,0.3333333333333335,1.0000000000000018,0.6666666666666666,-1.3333333333333337,-3.666666666666666,-1.333333333333333,-0.6666666666666666,-23.0,-3.6666666666666665,-0.3333333333333333,0.0,0.0,0.0,-0.3333333333333333,-0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,-1.3333333333333333,-10.666666666666668,-1.3333333333333337,0.6666666666666667,3.333333333333333,-0.3333333333333333,-3.666666666666666,0.3333333333333332,0.3333333333333332,0.0,0.0,-1.3333333333333286,0.0,1.3333333333333357,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333333,0.0,,-15,26,-794,-12,3,26,-197,8,4,-121,-237,-33,-218.99893938,-6.378352003,-1,6,67,-4,9,5,-12,-48.535848859999994,2,-15,16,-794,-12,2,2,-121,-237,-33,-158.61682718999998,-1,1,-43,0,-58,-4,-27,1,-1,6,10,6,35,14,-1,2,3,-10,9,13,2,2,1,13,-9,8,8,54,-2,-138,1,-3,-5,1,0,0.0897435899999999,0,0,-1,1,1,0,0,-1,-1,-3,67,-242,31,-17,-16,1,0,-0.0588235289999999,1,0,5
