,week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_list,pst_fg_missed_list,pst_fg_blocked_list,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att
452,16,4,11,15.333333333333334,30.333333333333332,160.66666666666666,0.0,0.3333333333333333,3.6666666666666665,-26.666666666666668,1.0,0.3333333333333333,334.3333333333333,51.666666666666664,6.0,-13.415516134922484,-3.4816451322956268,0.0,36.333333333333336,155.33333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,9.0,-1.9553134291728602,0.3333333333333333,15.333333333333334,27.0,160.66666666666666,0.0,0.6666666666666666,0.0,334.3333333333333,51.666666666666664,6.0,-2.7578678391716056,0.0,0.0,27.333333333333332,5.333333333333333,25.333333333333332,2.3333333333333335,13.666666666666666,0.3333333333333333,0.6666666666666666,5.666666666666667,3.3333333333333335,1.0,0.3333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.0,41.333333333333336,3.0,2.3333333333333335,10.333333333333334,0.6666666666666666,12.333333333333334,2.0,2.3333333333333335,0.3333333333333333,0.0,34.666666666666664,0.888888888888889,60.333333333333336,13.666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,267,457,3246,16,13,36,-250,2,1,3321,1734,138,-41.7987028833622,-4.86488494786503,0,483,2210,16,9,2,125,7.88542726175559,1,267,427,3246,16,4,2,3321,1734,138,28.7520844302509,0,0,652,81,435,74,329,9,35,230,91,10,189,62,2,8,0,1,19,23,7,7,2,104,862,63,34,216,31,747,33,35,2,0,54,0.942857142857143,0,2,16,13,2,0,0,1,1,0,34;31;32;38;45;48;34;54;43;37;34;42;37;42;46;49;40;37;32;42;26;36;47;32;39;29;32;52;37;40;36;49;42,41;32,,1294,73,0,30,32,2,0,0.9375,1,1
453,16,5,0,12.666666666666666,24.333333333333332,129.66666666666666,0.6666666666666666,0.6666666666666666,2.0,-15.666666666666666,0.3333333333333333,0.0,225.33333333333334,63.0,5.333333333333333,-4.493723211663413,-3.6585433875757567,0.0,19.0,76.66666666666667,0.6666666666666666,0.3333333333333333,0.0,4.0,-2.195127749786478,0.0,12.666666666666666,21.666666666666668,129.66666666666666,0.6666666666666666,0.0,0.0,225.33333333333334,63.0,5.333333333333333,1.5018260740114766,0.0,0.0,23.666666666666668,4.666666666666667,15.333333333333334,2.6666666666666665,11.666666666666666,0.6666666666666666,2.6666666666666665,21.666666666666668,5.666666666666667,1.6666666666666667,39.666666666666664,5.333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,18.0,2.6666666666666665,3.0,26.333333333333332,0.6666666666666666,17.0,1.3333333333333333,1.3333333333333333,0.0,0.0,29.0,0.6666666666666666,46.666666666666664,0.0,0.0,1.0,1.3333333333333333,0.0,0.3333333333333333,0.5,223,377,2598,19,15,58,-379,7,2,3426,1150,110,-85.2635899755954,-3.68155419079375,1,558,3014,18,10,2,162,50.4023410381723,0,223,359,2598,19,6,4,3426,1150,110,5.24539335499726,1,0,622,125,383,50,194,14,20,124,43,14,201,50,0,3,0,0,20,30,9,9,0,80,754,67,23,198,38,996,25,27,1,1,51,0.925925925925926,0,6,8,7,4,0,0,0,0,1,44;47;50;30;29;22;40;35;50;43;51;42;23;38;50;36;32;33;41;22;40;28;37;35;23,56,40,921,56,40,27,32,5,0,0.84375,1,1
454,16,6,26,27.0,35.333333333333336,315.0,1.6666666666666667,1.0,2.3333333333333335,-12.666666666666666,0.0,0.0,211.66666666666666,189.66666666666666,15.0,8.38344245620641,8.600677446873341,0.0,28.333333333333332,115.66666666666667,2.0,0.3333333333333333,0.0,6.0,0.37426972809685205,0.0,27.0,34.0,315.0,1.6666666666666667,0.0,0.0,211.66666666666666,189.66666666666666,15.0,13.415072734018446,0.0,0.0,36.333333333333336,6.666666666666667,30.666666666666668,4.333333333333333,19.0,0.3333333333333333,3.3333333333333335,17.333333333333332,7.333333333333333,1.0,5.333333333333333,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.666666666666667,33.666666666666664,4.666666666666667,2.6666666666666665,13.666666666666666,0.6666666666666666,13.666666666666666,2.0,2.3333333333333335,0.3333333333333333,0.0,41.0,0.888888888888889,77.33333333333333,19.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,418,610,4520,35,12,44,-280,6,3,4173,2149,221,87.5260579304808,2.94266345876234,3,399,1528,14,0,0,97,-20.4735042524101,0,418,594,4520,35,2,2,4173,2147,221,173.343796904194,3,0,555,94,396,47,165,14,30,163,102,13,133,75,0,4,0,0,4,4,11,11,1,81,623,67,33,340,29,596,24,29,5,0,59,0.827586206896552,1,5,4,9,5,0,1,0,4,0,59;26;43;50;46;22;43;19;57;40;52;45;54;44;47;38;36;41;30;41;21;28;34;26,29;41;47;48;43,,942,208,0,40,44,3,1,0.909090909090909,0,0
455,16,7,12,26.0,44.666666666666664,314.6666666666667,2.3333333333333335,1.6666666666666667,2.3333333333333335,-16.333333333333332,0.6666666666666666,0.3333333333333333,418.0,132.0,11.333333333333334,-8.257974946322,-6.02335456858178,0.0,23.0,66.0,0.3333333333333333,0.0,0.0,5.333333333333333,-3.6383714133436063,0.0,26.0,42.666666666666664,314.6666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,418.0,132.0,11.333333333333334,-3.5358325158145814,0.0,0.0,41.0,4.0,14.666666666666666,5.666666666666667,23.666666666666668,0.6666666666666666,2.3333333333333335,13.333333333333334,7.0,1.6666666666666667,5.666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,8.0,69.66666666666667,4.666666666666667,2.6666666666666665,24.0,0.6666666666666666,14.666666666666666,1.6666666666666667,1.6666666666666667,0.0,0.0,43.0,1.0,62.0,0.0,0.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,0.8333333333333334,335,540,3710,19,12,44,-266,5,3,4453,1593,182,-10.1255221653351,0.897532916045516,0,532,2490,19,4,2,147,24.5211461591481,1,335,507,3710,19,3,3,4453,1593,182,71.337757793206,0,1,575,102,404,59,245,11,34,211,66,11,57,85,1,2,0,0,5,6,9,9,2,102,865,71,31,298,41,943,24,32,5,3,58,0.75,0,5,9,6,4,0,0,2,2,1,26;34;36;58;22;34;29;45;39;48;51;41;37;55;37;32;51;43;42;26;47;23;30;37,45;54;39;38;46,60;53;34,923,222,147,35,37,2,0,0.945945945945946,1,2
456,16,8,19,24.666666666666668,38.0,234.66666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,-22.333333333333332,0.3333333333333333,0.3333333333333333,253.66666666666666,108.0,12.666666666666666,0.7731700418140376,-3.1073636248007275,0.3333333333333333,28.666666666666668,121.0,1.0,0.0,0.0,7.666666666666667,2.4745541145016703,0.0,24.666666666666668,37.0,234.66666666666666,1.6666666666666667,0.0,0.0,253.66666666666666,108.0,12.666666666666666,9.818243896981175,0.3333333333333333,0.0,31.333333333333332,4.666666666666667,24.666666666666668,2.6666666666666665,10.666666666666666,1.3333333333333333,1.0,5.333333333333333,4.0,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,78.33333333333333,3.0,0.0,0.0,1.3333333333333333,29.333333333333332,3.0,3.0,0.0,0.0,43.333333333333336,1.0,125.66666666666667,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,355,556,3911,28,18,27,-175,4,0,4470,1667,194,31.7362684822162,-1.95872838890881,0,531,2298,24,2,1,132,-12.1185394438654,0,355,545,3911,28,2,2,4470,1667,194,72.9040571121702,0,0,692,69,365,77,368,22,54,352,110,16,60,59,0,5,0,14,8,10,17,17,3,104,842,51,29,303,22,526,29,32,3,0,60,0.90625,0,9,5,6,8,0,0,0,1,2,51;54;50;26;28;44;53;45;28;29;33;40;36;30;22;27;53;60;50;33;53;24;53;21;44;48;26;36;45,59;59;46,,1142,164,0,50,53,1,2,0.943396226415094,1,1
457,16,9,21,18.0,30.333333333333332,211.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,-16.333333333333332,0.3333333333333333,0.3333333333333333,244.66666666666666,136.33333333333334,8.666666666666666,-6.525573603704184,-2.6107308413419466,0.0,29.666666666666668,102.33333333333333,1.0,0.0,0.0,8.333333333333334,-2.7056633723647465,0.0,18.0,28.666666666666668,211.0,1.3333333333333333,0.0,0.0,244.66666666666666,136.33333333333334,8.666666666666666,1.5556508795367268,0.0,0.0,34.333333333333336,11.666666666666666,21.666666666666668,5.333333333333333,34.666666666666664,1.0,4.333333333333333,37.0,7.333333333333333,0.3333333333333333,1.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,24.666666666666668,3.6666666666666665,1.0,10.666666666666666,1.3333333333333333,26.333333333333332,1.0,1.0,0.0,0.0,26.666666666666668,1.0,26.666666666666668,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,345,571,4007,18,15,63,-415,5,3,4998,1987,166,-86.1728577916803,-1.57004371974032,0,444,1935,11,9,3,116,-37.2833336071245,1,345,541,4007,18,1,0,4998,1987,166,47.4748617468825,0,0,599,115,447,56,257,16,36,245,81,15,89,67,0,8,1,0,16,20,8,8,0,113,970,74,37,308,24,420,28,36,6,2,55,0.777777777777778,0,6,4,10,8,0,0,1,0,3,30;40;26;20;24;50;55;28;33;44;45;51;27;48;44;39;48;52;48;27;52;41;50;52;54;49;49;33,64;53;56;56;63;38,34;25,1159,330,59,25,27,2,0,0.925925925925926,0,2
458,16,10,20,20.0,31.333333333333332,217.33333333333334,2.6666666666666665,0.6666666666666666,2.3333333333333335,-19.0,0.0,0.0,235.66666666666666,101.66666666666667,11.333333333333334,5.462866882164164,-1.3888097245465403,0.0,27.333333333333332,155.66666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,8.0,0.6188874757693466,0.0,20.0,30.333333333333332,217.33333333333334,2.6666666666666665,0.0,0.0,235.66666666666666,101.66666666666667,11.333333333333334,10.416542730227404,0.0,0.0,34.666666666666664,3.6666666666666665,31.0,4.666666666666667,27.333333333333332,0.6666666666666666,2.3333333333333335,22.0,7.666666666666667,0.3333333333333333,4.333333333333333,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,5.333333333333333,52.666666666666664,2.3333333333333335,2.0,13.0,1.6666666666666667,35.333333333333336,0.6666666666666666,0.6666666666666666,0.0,0.0,,,19.333333333333332,0.0,0.0,3.3333333333333335,3.6666666666666665,0.3333333333333333,0.0,0.8333333333333334,383,588,4444,29,7,24,-163,5,3,4135,2285,228,104.071546514091,-1.43003329819938,1,480,2179,23,5,3,122,-36.7887630263574,3,383,563,4444,29,2,1,4135,2285,228,165.082500673361,1,1,629,129,357,59,296,14,39,267,100,12,157,62,1,1,1,0,8,10,10,10,0,90,773,55,20,264,34,889,24,30,6,0,53,0.8,0,4,7,11,2,0,1,0,3,2,35;48;40;49;40;53;42;26;25;24;51;45;47;38;44;41;49;31;34;34;23;41;37;33,48;54;29;47;54;46,,930,278,0,47,49,2,0,0.959183673469388,0,0
459,16,11,4,26.333333333333332,38.0,256.3333333333333,2.0,0.3333333333333333,2.0,-17.333333333333332,0.3333333333333333,0.3333333333333333,250.0,126.33333333333333,13.333333333333334,6.366783576383277,6.080298852626757,0.0,22.333333333333332,104.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.333333333333333,-0.28331558471832663,0.0,26.333333333333332,36.333333333333336,256.3333333333333,2.0,0.3333333333333333,0.0,250.0,126.33333333333333,13.333333333333334,10.216255857536174,0.0,0.0,33.666666666666664,4.0,24.0,3.0,13.666666666666666,0.3333333333333333,2.6666666666666665,16.333333333333332,4.333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,5.0,44.333333333333336,4.666666666666667,1.3333333333333333,2.6666666666666665,1.6666666666666667,37.666666666666664,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,44.0,0.9166666666666666,91.0,15.0,0.0,2.0,2.0,0.0,0.0,1.0,364,563,3890,27,12,32,-258,4,2,4478,2010,187,-1.62008553905586,0.501631062339847,2,456,2113,12,5,3,123,5.13023086370938,0,364,540,3890,27,7,3,4478,2010,187,64.5987699215334,2,1,599,111,391,55,215,12,34,204,87,17,351,63,2,5,1,-3,12,16,7,7,0,89,747,86,35,316,47,1205,25,29,3,1,56,0.862068965517241,0,10,8,6,1,0,0,0,0,3,40;28;38;31;46;48;29;38;25;28;39;29;33;24;32;34;36;46;28;26;26;56;22;49;48,55;54;53,47,879,162,47,37,39,1,1,0.948717948717949,2,2
460,16,12,7,17.0,30.666666666666668,205.33333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,-35.333333333333336,0.6666666666666666,0.0,281.0,95.66666666666667,8.0,-8.791691983449931,-9.200638110601316,0.0,27.0,106.0,0.6666666666666666,0.3333333333333333,0.0,5.666666666666667,-4.133529855202717,0.0,17.0,29.333333333333332,205.33333333333334,0.6666666666666666,0.0,0.0,281.0,95.66666666666667,8.0,-0.5521215471395301,0.0,0.0,37.666666666666664,6.333333333333333,24.333333333333332,8.0,41.0,0.6666666666666666,4.666666666666667,38.666666666666664,9.333333333333334,1.3333333333333333,1.0,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,61.0,4.666666666666667,1.6666666666666667,20.666666666666668,1.3333333333333333,31.333333333333332,2.3333333333333335,2.3333333333333335,0.0,0.0,,,87.33333333333333,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,352,579,3642,20,19,38,-298,7,2,4358,1842,160,-113.127372384635,-4.6228444143649,1,398,1476,7,10,5,92,-72.6054286960853,0,352,558,3642,20,2,1,4358,1842,160,-32.0086381975726,1,0,679,150,418,69,277,14,39,217,78,16,253,65,1,2,1,0,12,14,11,11,1,88,644,65,37,362,22,513,29,31,2,0,56,0.935483870967742,0,7,7,9,6,0,0,1,1,0,45;43;40;44;24;39;23;40;50;51;55;35;43;30;38;34;46;29;28;44;35;43;50;54;29;25;22;56;37,46;39,,1132,85,0,24,24,0,0,1.0,0,0
461,16,13,1,23.333333333333332,36.333333333333336,255.66666666666666,2.0,0.3333333333333333,3.0,-13.0,0.3333333333333333,0.3333333333333333,253.66666666666666,116.66666666666667,10.666666666666666,0.6552321313735668,-2.351134444535083,0.3333333333333333,25.0,90.33333333333333,0.0,0.0,0.0,6.0,-0.9576170129374667,0.0,23.333333333333332,35.333333333333336,255.66666666666666,2.0,0.0,0.0,253.66666666666666,116.66666666666667,10.666666666666666,6.750292011981177,0.3333333333333333,0.3333333333333333,37.0,9.0,25.666666666666668,4.333333333333333,18.333333333333332,1.6666666666666667,3.3333333333333335,16.666666666666668,7.0,1.0,26.333333333333332,4.0,0.3333333333333333,0.6666666666666666,0.0,6.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,5.0,35.0,3.6666666666666665,2.3333333333333335,21.0,0.6666666666666666,17.666666666666668,2.3333333333333335,3.3333333333333335,1.0,0.0,,0.5333333333333333,74.0,45.666666666666664,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,398,604,3855,17,20,60,-422,12,4,3837,1790,193,-103.302965282791,-1.25095284252794,0,439,1866,8,8,6,97,-66.1792506726438,1,398,579,3854,17,8,3,3837,1791,193,3.17685469749282,0,1,665,105,403,80,327,14,44,267,90,10,141,62,2,8,0,24,21,25,11,11,0,89,794,67,34,289,43,1197,32,39,6,1,54,0.82051282051282,0,8,5,10,9,0,0,1,3,2,45;27;43;51;27;52;51;31;48;28;42;50;46;39;20;40;48;48;51;36;37;51;52;34;26;28;49;27;52;46;23;54,42;51;39;48;50;48,59,1302,278,59,23,23,0,0,1.0,1,1
462,16,14,29,28.0,44.0,280.6666666666667,2.0,1.0,3.0,-14.666666666666666,0.3333333333333333,0.3333333333333333,455.0,111.33333333333333,12.666666666666666,-2.6726919824430566,2.932991688369603,0.0,20.666666666666668,68.0,1.0,0.6666666666666666,0.3333333333333333,6.0,-1.50629279221175,0.0,28.0,43.333333333333336,280.6666666666667,2.0,0.3333333333333333,0.3333333333333333,455.0,111.33333333333333,12.666666666666666,2.97044569824836,0.0,0.0,43.666666666666664,7.0,24.333333333333332,2.6666666666666665,15.0,0.6666666666666666,2.0,14.0,6.0,1.0,12.333333333333334,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,6.666666666666667,47.333333333333336,6.666666666666667,2.3333333333333335,26.666666666666668,2.3333333333333335,58.666666666666664,0.3333333333333333,1.3333333333333333,1.0,0.0,,,13.333333333333334,51.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,394,596,4148,25,9,28,-189,7,5,4352,2037,209,71.9157107816297,1.11124422595892,3,448,2116,16,9,7,119,-24.6930145149069,1,394,574,4148,25,2,1,4352,2046,209,144.256751775478,3,0,640,108,432,65,254,17,35,203,111,14,232,95,2,0,0,0,5,8,13,13,2,90,674,69,29,230,29,721,30,35,5,0,53,0.857142857142857,0,8,10,10,2,0,0,1,3,1,33;43;45;52;22;23;23;26;45;27;37;44;48;35;22;29;31;42;37;43;33;33;48;32;45;41;37;53;26;36,37;41;51;41;44,,1091,214,0,36,37,0,1,0.972972972972973,0,0
463,16,15,18,24.666666666666668,38.0,263.3333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,-18.0,0.0,0.0,260.6666666666667,168.0,14.0,1.3885038165294936,2.6800208021141896,0.0,21.0,91.0,0.6666666666666666,0.0,0.0,6.0,0.33201604608625007,0.0,24.666666666666668,34.666666666666664,263.3333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,260.6666666666667,168.0,14.0,6.026244914608356,0.0,0.0,37.0,6.333333333333333,21.666666666666668,3.6666666666666665,20.333333333333332,0.6666666666666666,3.0,21.333333333333332,6.666666666666667,0.6666666666666666,9.333333333333334,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,4.666666666666667,36.666666666666664,3.6666666666666665,1.6666666666666667,27.333333333333332,0.6666666666666666,17.666666666666668,1.6666666666666667,2.0,0.3333333333333333,0.0,38.333333333333336,0.888888888888889,59.333333333333336,13.0,0.0,2.0,2.0,0.0,0.0,1.0,435,651,5250,41,12,26,-188,0,0,4712,2830,273,187.722104993342,3.19657514800078,2,417,1970,18,7,2,111,15.2725566084874,1,435,614,5250,41,5,4,4712,2827,273,236.957566574194,2,0,619,88,448,76,360,12,55,388,119,11,225,85,2,5,1,0,9,11,9,9,0,87,838,54,36,241,36,692,24,32,7,1,62,0.75,1,8,6,5,3,0,0,2,2,3,54;19;31;26;44;32;59;62;44;23;28;33;52;30;27;32;22;22;26;35;45;27;47;44,34;41;51;39;47;55;51,51,864,318,51,50,55,5,0,0.909090909090909,0,0
464,16,16,22,23.333333333333332,37.0,277.0,2.6666666666666665,0.0,1.6666666666666667,-7.0,0.0,0.0,283.0,144.0,11.333333333333334,6.265196792628839,0.46833012044212285,0.0,30.666666666666668,148.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,8.0,-0.2643364377456134,0.3333333333333333,23.333333333333332,35.0,277.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,283.0,144.0,11.333333333333334,8.871902787969727,0.0,0.0,31.666666666666668,6.0,21.333333333333332,3.0,15.333333333333334,0.0,1.6666666666666667,9.333333333333334,4.666666666666667,1.0,20.333333333333332,5.666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,5.666666666666667,38.333333333333336,4.333333333333333,2.0,9.333333333333334,0.6666666666666666,10.0,2.3333333333333335,3.0,0.6666666666666666,0.0,40.666666666666664,0.777777777777778,78.33333333333333,28.666666666666668,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,347,531,3506,16,15,59,-398,8,5,3712,1794,181,-68.1282862295579,-2.22908521586277,0,411,1661,15,5,2,92,-16.7764410263503,0,347,517,3506,16,2,1,3712,1794,181,46.4109345116115,0,0,607,103,429,59,281,10,38,250,80,16,240,58,1,1,0,0,8,13,6,6,0,76,655,72,25,183,33,663,28,30,2,0,58,0.933333333333333,0,9,8,4,7,0,0,0,0,1,57;20;22;40;39;29;26;29;21;26;35;36;33;58;47;40;54;32;55;33;55;55;30;53;23;22;45;38,51;61,,1053,112,0,31,32,1,0,0.96875,0,0
465,16,17,3,22.333333333333332,37.0,248.0,1.0,0.6666666666666666,3.0,-30.333333333333332,1.3333333333333333,1.0,252.0,129.66666666666666,11.333333333333334,-11.676965429821344,-5.78225553958455,0.0,23.666666666666668,65.66666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,-10.634859437860257,0.0,22.333333333333332,36.0,248.0,1.0,0.3333333333333333,0.0,252.0,129.66666666666666,11.333333333333334,-0.07172703453338632,0.0,0.0,34.666666666666664,7.0,24.333333333333332,4.0,18.666666666666668,0.6666666666666666,2.6666666666666665,15.333333333333334,4.666666666666667,0.3333333333333333,0.0,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,4.0,31.666666666666668,2.6666666666666665,2.0,33.0,2.3333333333333335,53.333333333333336,0.6666666666666666,0.6666666666666666,0.0,0.0,,,25.333333333333332,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,485,711,4791,26,10,39,-207,4,3,4521,2552,233,26.9405435533163,1.20444906634187,2,404,1524,15,6,2,97,-9.98582524737364,0,485,687,4791,26,6,3,4521,2552,233,97.315323907053,2,0,553,108,368,65,333,15,40,287,77,14,166,64,1,2,1,0,8,9,10,10,0,81,635,52,29,339,27,512,31,33,2,0,48,0.939393939393939,0,11,13,7,0,0,0,0,1,1,43;31;25;23;37;28;25;27;37;31;35;39;31;37;47;25;40;46;21;26;37;34;33;31;28;43;24;21;40;48;36,49;52,,1029,101,0,40,40,0,0,1.0,3,3
466,16,18,15,14.333333333333334,22.666666666666668,143.66666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,-10.333333333333334,0.0,0.0,149.0,71.66666666666667,6.0,-2.2932238045031994,-3.7135752201322134,0.0,14.333333333333334,60.0,0.6666666666666666,0.0,0.0,3.3333333333333335,0.9117288860531203,0.0,14.333333333333334,21.0,143.66666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,149.0,71.66666666666667,6.0,0.24895716113193345,0.0,0.0,29.333333333333332,4.0,16.0,3.3333333333333335,20.666666666666668,1.6666666666666667,2.6666666666666665,23.333333333333332,5.666666666666667,0.3333333333333333,5.333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,22.333333333333332,3.3333333333333335,2.3333333333333335,26.666666666666668,0.6666666666666666,13.666666666666666,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,359,586,4182,28,17,35,-248,5,1,5359,1780,193,19.5710452712271,-2.21524240455748,0,428,2059,12,4,0,130,-8.71566967142715,0,359,558,4182,28,5,2,5359,1780,193,85.2913816645252,0,0,615,97,433,57,234,10,27,192,94,6,141,55,1,2,0,0,11,13,7,7,2,113,932,73,27,156,32,668,34,37,2,1,57,0.918918918918919,0,9,11,3,11,0,0,0,1,1,23;55;32;55;25;21;32;35;26;39;22;30;53;50;47;50;38;38;52;57;25;36;25;55;25;52;31;36;49;40;20;57;54;38,46;56,52,1323,102,52,35,36,1,0,0.972222222222222,0,0
