week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
16,26,18,18.333333333333332,27.0,217.33333333333337,0.6666666666666666,1.0,1.0,-7.333333333,0.0,0.0,245.66666666666663,79.66666666666667,11.666666666666666,7.393274231,6.264718499,0.0,34.0,125.0,1.3333333333333333,0.0,0.0,9.0,-0.228079672,0.0,18.333333333333332,26.333333333333332,217.33333333333337,0.6666666666666666,0.0,0.0,245.66666666666663,79.66666666666667,11.666666666666666,9.760437829808346,0.0,0.0,30.666666666666668,4.666666666666667,24.0,3.6666666666666665,14.0,0.6666666666666666,2.3333333333333335,18.0,4.666666666666667,0.3333333333333333,5.333333333333333,2.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.333333333333333,42.0,3.0,1.6666666666666667,2.0,0.6666666666666666,15.333333333333334,1.6666666666666667,2.0,0.0,0.3333333333333333,,0.6666666666666666,74.33333333333333,0.0,13.333333333333334,2.0,2.0,0.0,0.0,1.0,425,664,4017,23,11,38,-239,9,5,4439,2054,204,-57.07841774,-2.750545647,2,411,1583,10,0,0,91,-20.15603346,0,425,653,4017,23,4,3,4439,2054,204,11.854559,2,1,674,116,406,85,375,18,55,321,106,13,105,80,0,3,0,9,10,11,9,9,0,106,831,70,40,370,38,849,36,40,4,0,56,0.9,0,9,8,11,8,0,0,1,2,1,1400,183,0,27,29,2,0,0.931034483,2,2,-3
16,27,15,26.666666666666668,39.666666666666664,289.6666666666667,2.3333333333333335,1.0,3.3333333333333335,-24.33333333,0.6666666666666666,0.3333333333333333,275.3333333333333,105.33333333333331,14.333333333333334,0.642973635,2.590528777,0.0,16.666666666666668,68.66666666666667,0.0,0.0,0.0,3.3333333333333335,-2.321391209,0.0,26.666666666666668,38.0,289.6666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,275.3333333333333,105.33333333333331,14.333333333333334,6.347630589411824,0.0,0.0,39.0,6.333333333333333,27.0,3.6666666666666665,18.666666666666668,0.3333333333333333,2.3333333333333335,17.0,5.333333333333333,0.6666666666666666,3.3333333333333335,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.666666666666667,52.0,4.333333333333333,0.0,0.0,2.0,62.333333333333336,1.6666666666666667,1.6666666666666667,0.0,0.0,39.666666666666664,1.0,61.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,324,495,3815,30,7,46,-383,5,2,4619,1743,166,15.37529109,3.810592596,1,413,2074,18,4,1,108,16.34884776,0,324,474,3815,30,6,3,4619,1743,166,101.1001445,1,1,671,160,504,52,250,9,33,250,92,11,92,80,0,3,1,41,10,12,7,7,0,97,803,74,23,192,38,894,17,23,6,0,53,0.739130435,0,2,9,3,3,0,0,2,2,2,652,271,0,44,47,3,0,0.936170213,0,0,-14
16,28,31,20.333333333333332,30.0,226.0,2.0,0.3333333333333333,1.6666666666666667,-14.0,0.0,0.0,169.33333333333334,116.66666666666669,10.666666666666666,5.619600201,-0.364341676,0.0,34.666666666666664,166.66666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,8.666666666666666,-2.366720569,0.0,20.333333333333332,29.333333333333332,226.0,2.0,0.3333333333333333,0.0,169.33333333333334,116.66666666666669,10.666666666666666,9.098413263,0.0,0.0,33.666666666666664,6.333333333333333,19.666666666666668,2.3333333333333335,14.666666666666666,1.6666666666666667,2.0,17.0,7.0,1.6666666666666667,21.333333333333332,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,4.333333333333333,40.0,4.666666666666667,2.3333333333333335,31.333333333333332,2.0,57.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,,58.0,14.333333333333334,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,343,514,4437,26,14,33,-216,4,2,4003,2254,200,105.8835216,1.750973506,1,499,2166,22,5,1,137,-1.90878135,1,343,497,4437,26,9,4,4003,2254,200,154.9272411,1,0,634,71,411,83,393,22,48,364,103,9,136,55,2,1,0,0,11,16,11,11,0,102,1066,65,34,279,34,642,27,32,5,0,56,0.84375,0,7,6,9,5,0,0,0,4,1,1037,230,0,42,46,4,0,0.913043478,1,1,-17
16,29,0,33.333333333333336,51.0,282.0,2.0,1.6666666666666667,0.6666666666666666,-5.0,0.3333333333333333,0.3333333333333333,325.3333333333333,127.66666666666669,17.0,-1.50359223,0.6783680207944034,0.0,21.333333333333332,79.0,0.0,1.0,0.6666666666666666,5.333333333333333,-5.550543383,0.0,33.333333333333336,48.666666666666664,282.0,2.0,0.3333333333333333,0.3333333333333333,325.3333333333333,127.66666666666669,17.0,1.5388697608673825,0.0,0.0,35.333333333333336,5.666666666666667,24.333333333333332,2.3333333333333335,10.0,0.6666666666666666,1.3333333333333333,11.333333333333334,4.666666666666667,0.3333333333333333,0.0,5.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,53.0,2.6666666666666665,2.0,18.333333333333332,3.3333333333333335,67.66666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,,0.5,14.0,35.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,492,731,5383,43,12,23,-154,3,2,5894,2573,274,144.2964174,1.562248824,0,385,1672,18,3,3,108,-2.428033534,1,492,716,5383,43,4,2,5894,2573,274,186.246383,0,0,676,60,316,73,315,16,47,285,127,17,177,85,2,1,0,0,3,4,12,12,0,97,874,65,35,250,30,592,25,31,6,0,48,0.806451613,0,11,7,7,0,0,0,1,3,1,821,285,0,56,59,3,0,0.949152542,1,1,3
16,30,12,19.666666666666668,30.0,198.66666666666663,1.0,0.6666666666666666,4.666666666666667,-30.0,0.3333333333333333,0.3333333333333333,223.66666666666663,90.33333333333331,9.0,-7.399940236,-2.575799761,0.3333333333333333,22.666666666666668,117.0,1.0,0.6666666666666666,0.3333333333333333,7.666666666666667,1.0996331264614123,0.0,19.666666666666668,29.666666666666668,198.66666666666663,1.0,0.3333333333333333,0.3333333333333333,223.66666666666663,90.33333333333331,9.0,-0.11945856,0.3333333333333333,0.0,44.0,5.333333333333333,21.333333333333332,3.6666666666666665,15.666666666666666,0.3333333333333333,1.6666666666666667,9.0,4.0,0.6666666666666666,1.0,5.333333333333333,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,6.0,64.66666666666667,3.6666666666666665,3.0,15.333333333333334,2.3333333333333335,48.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,,12.0,17.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,359,535,3745,22,14,47,-327,6,3,4005,1780,194,28.50651729,2.446058798,1,551,2404,23,9,4,140,0.896956973,1,359,522,3745,22,4,3,4005,1780,194,111.0766513,1,0,601,104,350,62,335,13,42,309,93,16,128,83,2,3,0,0,14,18,6,6,2,103,973,61,30,293,40,778,26,32,6,0,51,0.8125,0,5,12,8,1,0,0,0,6,0,951,272,0,43,47,4,0,0.914893617,3,3,5
16,31,28,14.666666666666666,23.333333333333332,174.66666666666666,1.0,0.0,2.6666666666666665,-16.66666667,1.3333333333333333,1.0,215.33333333333337,77.33333333333333,7.666666666666667,-3.609464331,1.881498235427303,0.0,20.666666666666668,108.0,0.0,1.0,0.0,7.0,2.9116259910030435,0.0,14.666666666666666,22.333333333333332,174.66666666666666,1.0,0.0,0.0,215.33333333333337,77.33333333333333,7.666666666666667,5.011814567781307,0.0,0.0,27.333333333333332,3.6666666666666665,16.333333333333332,2.0,9.333333333333334,1.0,1.3333333333333333,6.0,2.6666666666666665,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,31.666666666666668,2.6666666666666665,1.6666666666666667,9.666666666666666,1.6666666666666667,40.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,31.0,0.5555555555555557,51.666666666666664,17.333333333333332,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.3333333333333333,356,550,3746,21,15,43,-305,7,3,4120,1896,181,-35.98972964,-0.008746393,0,477,2061,13,10,3,134,-14.79500562,2,356,534,3746,21,4,3,4120,1896,181,37.76913576,0,1,612,85,417,54,220,9,37,180,104,11,120,61,2,1,0,0,15,18,7,7,0,82,743,63,16,134,36,904,28,33,2,3,55,0.848484848,0,10,5,10,3,0,0,0,1,1,1028,93,134,25,29,2,2,0.862068966,2,2,-17
17,0,1,24.333333333333332,41.0,216.33333333333337,0.0,1.6666666666666667,3.3333333333333335,-22.66666667,0.3333333333333333,0.3333333333333333,297.0,115.0,9.0,-16.41744714,-8.484428633,0.0,23.0,102.33333333333331,1.0,0.6666666666666666,0.3333333333333333,6.333333333333333,-1.591119868,0.0,24.333333333333332,39.333333333333336,216.33333333333337,0.0,0.3333333333333333,0.3333333333333333,297.0,115.0,9.0,-10.86796486,0.0,0.0,35.333333333333336,11.666666666666666,31.0,4.666666666666667,21.333333333333332,0.3333333333333333,2.6666666666666665,17.0,4.666666666666667,1.3333333333333333,15.0,5.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,7.0,56.0,6.0,3.0,33.0,2.3333333333333335,58.0,2.6666666666666665,3.0,0.3333333333333333,0.0,48.0,0.888888889,121.0,16.666666666666668,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,415,591,4619,27,11,39,-343,3,1,4425,2267,215,80.3125946,4.065957313,0,496,2076,23,15,1,143,-8.976329611,0,415,570,4619,27,2,1,4425,2267,215,161.752036,0,0,623,80,358,64,259,21,40,227,101,13,247,73,1,2,0,0,23,33,14,14,1,114,990,66,26,238,29,611,30,37,7,0,62,0.810810811,0,11,9,3,6,0,0,2,2,1,1103,339,0,47,49,2,0,0.959183673,0,0,-1
17,1,0,11.666666666666666,19.666666666666668,105.0,0.0,0.0,2.0,-4.666666667,0.0,0.0,144.33333333333334,56.333333333333336,5.666666666666667,-0.628144087,-5.595632512,0.0,24.0,115.33333333333331,0.6666666666666666,0.3333333333333333,0.0,6.666666666666667,0.7195057147498899,0.3333333333333333,11.666666666666666,19.0,105.0,0.0,0.6666666666666666,0.6666666666666666,144.33333333333334,56.333333333333336,5.666666666666667,-1.047064969,0.0,0.0,21.333333333333332,3.0,16.333333333333332,1.3333333333333333,5.0,0.6666666666666666,0.6666666666666666,5.666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,26.0,3.3333333333333335,0.6666666666666666,4.333333333333333,1.6666666666666667,23.333333333333332,1.3333333333333333,1.3333333333333333,0.0,0.0,21.666666666666668,0.6666666666666666,43.666666666666664,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,377,573,3987,20,15,40,-274,5,3,4143,1732,198,-16.81421852,0.792096453,0,393,1451,11,9,3,83,-65.02302008,1,377,554,3987,20,7,5,4143,1732,198,55.53194486,0,0,637,91,481,44,174,14,17,148,59,12,202,77,2,1,1,0,11,16,8,8,0,92,753,56,23,189,46,999,27,29,2,0,54,0.931034483,0,8,9,6,4,0,0,0,1,1,996,95,0,30,30,0,0,1.0,3,3,-1
17,2,26,12.333333333333334,21.333333333333332,119.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,-7.333333333,0.0,0.0,180.33333333333337,43.333333333333336,5.666666666666667,-4.047557094,-3.474492881,0.0,34.666666666666664,199.0,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,2.463193546,0.3333333333333333,12.333333333333334,20.333333333333332,119.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,180.33333333333337,44.666666666666664,5.666666666666667,-2.83846489,0.0,0.0,36.333333333333336,5.666666666666667,27.0,2.6666666666666665,12.0,0.3333333333333333,2.3333333333333335,13.0,4.666666666666667,1.0,6.333333333333333,4.0,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,3.0,25.666666666666668,3.3333333333333335,1.3333333333333333,10.0,2.6666666666666665,54.666666666666664,2.3333333333333335,3.3333333333333335,0.3333333333333333,0.6666666666666666,40.666666666666664,0.6944444444444443,76.33333333333333,16.0,35.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,396,611,4267,21,18,57,-306,5,3,5232,1717,210,-0.738005651,0.46131625,2,517,2479,18,7,3,165,10.5182685,0,396,591,4267,21,5,1,5232,1717,210,91.25577164,2,0,607,74,370,60,269,8,33,227,96,9,38,72,1,1,0,0,10,13,6,6,1,102,852,69,26,360,32,737,35,37,2,0,66,0.945945946,0,7,9,13,5,0,0,0,2,0,1401,97,0,32,32,0,0,1.0,2,2,3
17,4,29,14.333333333333334,23.0,198.33333333333337,1.0,0.0,2.0,-17.33333333,0.0,0.0,150.0,111.33333333333331,9.666666666666666,7.0978551737242865,6.056142126707203,0.0,35.0,188.0,1.6666666666666667,0.3333333333333333,0.0,10.0,4.950607245312054,0.0,14.333333333333334,20.0,198.33333333333337,1.0,0.0,0.0,150.0,111.33333333333331,9.666666666666666,10.80136268008661,0.0,0.0,33.333333333333336,5.333333333333333,22.0,3.0,18.666666666666668,0.0,2.0,17.333333333333332,4.666666666666667,0.6666666666666666,17.0,5.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,7.0,47.666666666666664,3.0,2.3333333333333335,9.0,1.6666666666666667,43.333333333333336,3.0,3.0,0.0,0.0,46.333333333333336,1.0,114.66666666666669,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,348,599,3573,14,21,52,-334,5,2,4417,1833,174,-132.207839,-7.136778121,3,455,1842,17,10,5,129,-18.56700564,0,348,575,3573,14,1,1,4417,1831,174,-29.88402449,3,1,614,78,404,69,317,14,39,293,94,9,103,52,0,0,1,4,12,18,7,7,0,107,864,70,24,213,28,620,26,29,2,1,57,0.896551724,0,10,3,10,3,0,0,0,1,1,967,101,50,26,28,2,0,0.928571429,0,0,-6
17,5,10,10.666666666666666,16.666666666666668,98.66666666666669,1.0,0.3333333333333333,2.6666666666666665,-25.33333333,0.3333333333333333,0.0,126.33333333333331,40.666666666666664,5.0,-4.544865294,-0.219431079,0.0,19.666666666666668,79.0,0.3333333333333333,1.0,0.6666666666666666,4.333333333333333,-6.141819647,0.0,10.666666666666666,15.333333333333334,98.66666666666669,1.0,0.3333333333333333,0.0,126.33333333333331,40.666666666666664,5.0,0.2415585870105934,0.0,0.0,26.666666666666668,4.333333333333333,11.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,19.666666666666668,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,15.0,2.3333333333333335,1.0,12.0,2.0,55.333333333333336,0.6666666666666666,0.6666666666666666,0.0,0.0,,,24.0,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.5555555555555557,332,542,3635,16,20,58,-428,10,5,4495,1600,180,-92.62039353,-2.711714255,3,475,2018,14,5,2,128,-20.07169488,0,332,524,3635,16,1,0,4495,1600,180,39.80252061,3,1,633,75,385,71,339,14,49,366,83,8,135,56,1,2,1,0,14,18,8,8,1,106,914,64,29,338,51,1180,26,30,3,1,47,0.866666667,0,10,5,11,0,0,0,0,1,1,902,158,49,27,28,1,0,0.964285714,1,2,-31
17,7,31,19.666666666666668,34.0,190.66666666666663,0.6666666666666666,0.6666666666666666,2.3333333333333335,-11.33333333,0.0,0.0,262.0,79.66666666666667,9.666666666666666,-9.109692276,-2.139274172,0.0,30.666666666666668,112.66666666666669,0.3333333333333333,0.0,0.0,7.333333333333333,-0.268720134,0.0,19.666666666666668,30.666666666666668,190.66666666666663,0.6666666666666666,0.0,0.0,262.0,79.66666666666667,9.666666666666666,-2.318587876,0.0,0.0,33.0,5.666666666666667,21.666666666666668,2.6666666666666665,10.666666666666666,0.3333333333333333,1.6666666666666667,8.0,3.3333333333333335,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,58.333333333333336,4.333333333333333,1.6666666666666667,10.0,2.6666666666666665,67.66666666666667,1.3333333333333333,2.0,0.6666666666666666,0.0,34.333333333333336,0.8333333333333334,42.0,28.0,0.0,1.0,1.0,0.0,0.0,1.0,320,520,3619,21,14,49,-299,7,5,4292,1760,177,-16.19711523,-1.995470836,2,485,2471,20,5,1,142,26.72429171,1,320,499,3619,21,3,2,4292,1760,177,89.45269738,2,0,600,104,398,65,290,12,43,273,102,13,148,79,1,5,0,0,10,12,6,6,1,112,1035,55,47,337,40,828,16,22,5,1,57,0.727272727,0,3,5,4,4,0,0,0,5,0,635,225,41,37,39,1,1,0.948717949,0,0,14
17,8,30,24.666666666666668,34.666666666666664,295.6666666666667,2.3333333333333335,1.6666666666666667,3.3333333333333335,-21.0,0.6666666666666666,0.0,279.6666666666667,113.0,14.333333333333334,2.0236745262081266,4.646291444953674,0.0,34.333333333333336,132.0,1.3333333333333333,0.0,0.0,8.333333333333334,-0.115949447,0.0,24.666666666666668,34.666666666666664,295.6666666666667,2.3333333333333335,0.0,0.0,279.6666666666667,113.0,14.333333333333334,6.502322229037664,0.0,0.0,39.666666666666664,4.333333333333333,23.0,1.6666666666666667,5.0,1.0,0.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,5.666666666666667,4.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0,3.0,21.333333333333332,2.6666666666666665,1.0,8.333333333333334,1.6666666666666667,42.666666666666664,2.6666666666666665,2.6666666666666665,0.0,0.0,51.333333333333336,1.0,100.66666666666669,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,444,647,4963,40,11,33,-163,6,4,5116,2264,248,121.3150802,2.11425076,2,473,2119,15,8,4,121,-22.21805203,4,444,637,4963,40,4,0,5116,2264,248,190.0027255,2,3,624,63,333,61,307,13,41,297,114,26,405,83,5,3,0,5,15,19,8,8,1,127,1103,60,28,185,29,719,29,35,6,0,56,0.828571429,0,5,15,7,2,0,0,1,2,2,1088,287,0,47,53,6,0,0.886792453,1,1,14
17,9,15,22.333333333333332,35.0,239.66666666666663,2.0,2.3333333333333335,6.333333333333333,-43.33333333,0.3333333333333333,0.3333333333333333,238.66666666666663,134.66666666666666,10.333333333333334,-10.75633696,-1.394809787,0.0,24.333333333333332,126.0,0.6666666666666666,0.3333333333333333,0.0,9.0,1.1604363219667384,0.3333333333333333,22.333333333333332,34.333333333333336,239.66666666666663,2.0,0.0,0.0,238.66666666666663,134.66666666666666,10.333333333333334,1.0360449451577003,0.0,0.0,32.333333333333336,9.333333333333334,30.0,2.6666666666666665,7.333333333333333,0.0,1.6666666666666667,5.333333333333333,4.333333333333333,2.0,20.333333333333332,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,5.333333333333333,41.333333333333336,4.0,1.6666666666666667,14.666666666666666,1.0,25.666666666666668,1.0,1.3333333333333333,0.3333333333333333,0.0,,,51.666666666666664,12.666666666666666,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,,354,541,3856,20,9,40,-263,1,0,4552,1744,179,43.70757981,2.429708274,1,455,2025,16,7,6,128,-34.38671499,0,354,517,3856,20,2,1,4552,1744,179,114.2380955,1,0,578,63,381,58,283,6,36,249,83,13,221,73,1,2,0,0,3,3,6,6,0,83,711,62,28,230,18,291,26,31,4,1,61,0.838709677,0,7,6,8,4,0,0,0,0,4,1009,212,22,33,34,1,0,0.970588235,0,0,-3
17,10,5,25.0,39.666666666666664,312.3333333333333,2.3333333333333335,0.0,0.6666666666666666,-6.333333333,0.0,0.0,258.0,137.33333333333334,15.666666666666666,13.243738369037166,-1.831779031,0.0,25.0,95.33333333333331,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.333333333333333,-5.787893328,0.0,25.0,37.666666666666664,312.3333333333333,2.3333333333333335,0.0,0.0,258.0,137.33333333333334,15.666666666666666,15.708166078616632,0.0,0.3333333333333333,35.666666666666664,5.666666666666667,23.666666666666668,4.333333333333333,22.666666666666668,0.6666666666666666,2.6666666666666665,20.333333333333332,6.333333333333333,0.3333333333333333,12.666666666666666,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,5.666666666666667,44.333333333333336,4.0,1.0,31.666666666666668,2.3333333333333335,62.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,39.0,0.777777778,63.0,33.666666666666664,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,396,593,3884,23,14,36,-286,7,4,3783,2091,194,-20.95766868,-0.000897214,5,427,1886,12,6,4,107,-38.11628113,0,396,565,3884,23,2,1,3783,2091,194,66.88978944,5,0,640,94,430,51,240,10,30,201,63,11,108,68,0,1,0,0,7,9,8,8,0,105,824,77,22,236,36,880,26,30,4,0,52,0.866666667,0,4,11,10,1,0,0,0,2,2,984,201,0,27,28,1,0,0.964285714,0,0,-31
17,11,20,15.333333333333334,22.666666666666668,155.66666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,-12.66666667,0.0,0.0,157.66666666666666,80.33333333333333,8.666666666666666,1.0465650592515168,1.8500904653006631,0.0,20.0,72.33333333333333,1.0,0.3333333333333333,0.3333333333333333,4.666666666666667,-2.231353916,0.0,15.333333333333334,22.0,155.66666666666666,0.6666666666666666,0.0,0.0,157.66666666666666,80.33333333333333,8.666666666666666,3.870934417,0.0,0.0,20.0,4.333333333333333,9.0,2.3333333333333335,9.666666666666666,1.0,2.3333333333333335,14.333333333333334,5.0,1.3333333333333333,14.0,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3.0,40.0,3.0,1.0,12.666666666666666,3.0,82.33333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,26.666666666666668,0.6666666666666666,56.666666666666664,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,402,593,4526,39,7,33,-211,3,1,4578,2410,237,121.7491422,4.584308102,0,446,1900,13,5,2,113,14.60404421,1,402,570,4526,39,5,1,4578,2410,237,185.0543435,0,0,633,77,295,46,249,10,38,287,93,18,164,74,2,5,0,0,10,13,8,8,0,69,678,81,25,199,30,531,25,34,7,2,54,0.735294118,0,9,9,4,3,0,0,2,4,1,903,283,71,49,51,2,0,0.960784314,2,2,-24
17,12,14,18.0,29.333333333333332,186.66666666666663,1.3333333333333333,0.6666666666666666,0.6666666666666666,-2.333333333,0.0,0.0,250.0,71.33333333333333,8.666666666666666,2.1112146910091396,1.4015630961238197,0.0,31.666666666666668,92.66666666666669,0.6666666666666666,1.3333333333333333,0.6666666666666666,6.333333333333333,-10.89062149,0.0,18.0,26.666666666666668,186.66666666666663,1.3333333333333333,0.0,0.0,250.0,71.33333333333333,8.666666666666666,4.606637803112544,0.0,0.0,44.0,7.333333333333333,26.0,4.666666666666667,18.333333333333332,1.6666666666666667,2.3333333333333335,13.666666666666666,4.666666666666667,1.3333333333333333,19.666666666666668,6.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,4.0,31.0,4.333333333333333,3.6666666666666665,33.333333333333336,0.6666666666666666,17.0,2.0,2.0,0.0,0.0,36.0,1.0,74.33333333333333,0.0,0.0,2.0,2.0,0.0,0.0,1.0,354,546,3630,21,15,44,-325,4,1,3997,1723,163,-60.41174314,-1.252547448,1,420,1422,8,5,1,84,-66.45837688,1,354,523,3630,21,5,4,3997,1723,163,16.25760279,1,1,644,119,437,67,273,16,32,225,70,17,295,64,1,2,1,0,9,11,8,8,0,114,978,69,26,188,43,1006,21,27,5,1,61,0.777777778,0,7,5,3,5,0,0,0,2,3,773,253,41,25,29,4,0,0.862068966,0,0,28
