week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
15,4,26,-10.999999999999998,-14.666666666666666,-120.99999999999994,0.0,-1.0,-1.0,6.66666667,0.0,0.0,-154.66666666666663,-31.999999999999993,-6.333333333333333,-3.08805137006563,1.4620288373386443,-0.3333333333333333,-0.3333333333333321,5.666666666666657,0.0,0.3333333333333333,0.0,-0.3333333333333339,2.4199005682747305,0.0,-10.999999999999998,-16.333333333333336,-120.99999999999994,0.0,0.0,0.0,-154.66666666666663,-31.999999999999993,-6.333333333333333,-4.038183283878817,-0.3333333333333333,0.0,-13.333333333333332,-2.9999999999999996,-19.0,-0.3333333333333335,2.333333333333334,-0.3333333333333333,0.0,1.333333333333334,-0.333333333333333,0.0,11.666666666666668,0.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.6666666666666665,-0.3333333333333321,-1.3333333333333333,0.333333333333333,13.666666666666668,0.0,-1.666666666666666,-0.3333333333333335,-0.6666666666666665,0.0,-0.3333333333333333,,0.0,-24.33333333333331,0.0,-13.333333333333334,0.3333333333333335,0.3333333333333335,0.0,0.0,-0.3333333333333333,-77,-65,-444,-9,10,14,-95,-4,-3,-22,-221,-30,-75.12942126000002,-4.386232474,1,44,259,7,10,5,38,1.5890278199999983,0,-77,-78,-444,-9,-3,-2,-22,-223,-30,-41.73858349,1,0,-60,-38,-2,-16,-58,-4,-16,-28,-12,-4,-2,-28,0,-3,1,-5,2,7,-2,-2,0,1,33,0,-16,-157,-10,-229,-10,-11,-2,1,1,-0.0034482759999999,0,1,-5,-1,-5,0,0,-1,-1,0,-433,-82,50,-1,-1,0,0,-0.002463054,-2,-2,-8
15,5,25,-10.999999999999998,-16.666666666666668,-109.33333333333329,-2.0,1.0,-2.0,13.333333333,-0.3333333333333333,0.0,-152.0,-58.0,-5.666666666666666,-9.624545738710744,-2.0926958434176868,0.0,-16.666666666666664,-133.66666666666663,-2.3333333333333335,-0.3333333333333333,0.0,-10.0,-10.135172627511649,0.0,-10.999999999999998,-15.0,-109.33333333333329,-2.0,0.3333333333333333,0.0,-152.0,-58.0,-5.666666666666666,-12.788535982567891,0.0,0.0,-13.666666666666668,1.6666666666666663,-0.3333333333333321,-3.0000000000000004,-15.0,-0.3333333333333333,-5.0,-26.666666666666668,-7.666666666666666,-0.6666666666666666,-1.3333333333333333,-3.333333333333333,0.0,0.0,0.0,-4.333333333333333,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-3.666666666666667,-13.666666666666668,0.0,-2.666666666666667,-34.666666666666664,-1.3333333333333333,-34.333333333333336,-0.3333333333333332,0.0,0.0,0.3333333333333333,,,-21.0,0.0,13.333333333333334,-4.333333333333333,-4.333333333333333,0.0,0.0,-0.4333333333333332,25,48,50,-4,10,27,-247,4,4,265,-129,12,-124.09552153,-3.139266281,0,-75,-697,-11,-1,-2,-44,-63.071707970000006,-2,25,56,50,-4,-1,-1,265,-129,12,-63.659828989999994,0,1,26,10,-122,9,52,1,20,146,0,-4,-7,0,-1,1,1,-8,2,1,4,4,-2,-1,72,9,-4,99,17,550,-4,-3,1,0,-11,-0.042424242,0,3,-5,1,-3,0,0,0,-1,1,-194,71,2,-17,-16,1,0,-0.035714286,1,2,-5
15,6,29,-11.333333333333332,-17.0,5.0,0.0,-0.6666666666666667,0.0,0.3333333329999997,0.0,0.0,-117.33333333333336,-28.666666666666657,-1.666666666666666,11.039456636404164,-2.817330995,0.0,9.666666666666664,51.66666666666667,1.0,-0.3333333333333333,-0.3333333333333333,3.666666666666667,0.17981048,0.0,-11.333333333333332,-15.666666666666664,5.0,0.0,-0.3333333333333333,-0.3333333333333333,-117.33333333333336,-28.666666666666657,-1.666666666666666,11.641665518350056,0.0,0.0,-5.333333333333336,1.333333333333333,-1.333333333333332,-2.0000000000000004,-6.666666666666668,0.3333333333333333,-0.3333333333333332,-8.333333333333334,1.666666666666667,0.0,2.3333333333333335,2.3333333333333335,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.666666666666667,3.3333333333333357,-0.6666666666666665,0.0,-10.333333333333334,-1.3333333333333337,-38.0,1.0,0.6666666666666667,-0.3333333333333333,0.0,,0.3333333333333333,43.0,-18.333333333333332,0.0,0.6666666666666667,0.9999999999999998,0.3333333333333333,0.0,-0.111111111,-108,-176,-577,-7,2,32,-249,2,0,-1497,-152,-66,-53.04504562,3.617619998999999,1,51,70,-2,-1,-2,-8,-33.687458985999996,-1,-108,-176,-577,-7,1,0,-1497,-152,-66,-1.4011977000000115,1,0,-34,17,95,0,-38,1,-6,-20,-28,-4,89,-22,-1,5,0,0,6,7,-4,-4,1,-25,-254,19,1,11,3,70,4,3,-1,0,10,0.0464895629999999,0,-6,2,-1,9,0,0,-1,0,1,350,-40,0,-9,-10,-1,0,0.0100311309999999,2,2,11
15,7,2,21.666666666666664,39.33333333333333,225.9999999999999,1.0,1.3333333333333337,2.3333333333333335,-15.0,0.0,0.0,360.33333333333337,111.66666666666664,10.333333333333334,-11.953702243,-10.746808553073942,-0.3333333333333333,29.66666666666667,129.33333333333331,0.3333333333333332,-0.6666666666666667,-0.6666666666666666,5.000000000000002,0.2177068454655573,0.0,21.666666666666664,36.33333333333333,225.9999999999999,1.0,0.0,0.6666666666666666,360.33333333333337,111.66666666666664,10.333333333333334,-10.086345653651652,-0.3333333333333333,0.6666666666666666,24.666666666666664,5.000000000000001,37.666666666666664,1.6666666666666663,6.666666666666666,0.6666666666666666,0.666666666666667,4.666666666666666,3.0,1.0,7.666666666666667,12.0,0.6666666666666666,0.0,0.0,0.0,0.0,-0.3333333333333334,1.0,1.0,0.6666666666666666,9.666666666666668,103.66666666666666,7.333333333333332,6.666666666666666,113.33333333333331,3.0,83.0,0.0,0.3333333333333335,0.3333333333333333,0.0,39.0,0.7333333333333335,18.66666666666667,3.666666666666668,0.0,3.0,3.0,0.0,0.0,1.0,244,429,2971,21,10,41,-292,9,7,3352,1803,144,-31.656224809,-4.452257921999999,2,453,2463,22,3,-1,119,42.93031492,2,244,407,2971,21,1,3,3352,1803,144,87.64962312,2,0,593,134,426,70,311,16,53,319,108,17,258,86,1,9,0,0,10,11,6,6,1,122,1218,41,68,314,48,919,-3,7,8,2,48,0.508599508,0,-1,1,-5,3,0,0,0,8,0,-131,353,82,42,46,2,2,0.8974358979999999,-2,-2,10
15,8,14,-4.333333333333332,-4.666666666666664,-52.99999999999994,-0.3333333333333335,1.6666666666666667,-1.3333333333333337,9.66666667,-0.3333333333333333,-0.3333333333333333,21.66666666666663,-32.66666666666666,-2.666666666666668,-5.715712743358554,-1.9097095274711775,-0.6666666666666666,13.333333333333332,107.66666666666669,2.333333333333333,-0.3333333333333333,-0.3333333333333333,7.0,9.681676377111788,0.0,-4.333333333333332,-4.666666666666671,-52.99999999999994,-0.3333333333333335,0.0,0.0,21.66666666666663,-32.66666666666666,-2.666666666666668,-8.148121128831555,-0.6666666666666666,0.0,7.333333333333336,-6.333333333333333,-7.0,0.0,4.999999999999998,-0.3333333333333335,-0.3333333333333335,5.666666666666666,-0.666666666666667,1.0,4.333333333333333,-1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.6666666666666667,-0.6666666666666667,0.3333333333333333,0.333333333333333,8.666666666666671,-0.6666666666666665,-0.3333333333333333,-3.666666666666667,0.0,1.0,-1.666666666666667,-1.3333333333333337,0.3333333333333333,0.0,,,-50.33333333333333,15.333333333333334,0.0,2.666666666666666,3.0,0.0,0.3333333333333333,,83,43,1289,28,-6,1,75,0,-1,351,624,69,180.23388543,6.763140088,0,81,364,2,2,0,26,1.446019670000002,4,83,54,1289,28,-1,-2,351,624,69,178.64900842,0,1,-23,-17,-93,6,39,4,9,61,31,19,348,33,5,1,0,-104,9,13,6,6,0,23,247,-16,9,26,-7,-80,8,8,0,0,0,0.0507936509999999,0,-2,8,4,-2,0,0,1,0,-2,342,-14,0,29,31,2,0,0.0686106349999999,0,0,-6
15,9,0,26.666666666666664,44.0,247.33333333333337,2.666666666666667,0.6666666666666666,5.0,-30.333333340000003,0.6666666666666666,0.6666666666666666,347.66666666666663,114.33333333333331,9.666666666666668,-10.803528613,6.209276402601374,0.0,25.333333333333332,112.0,-0.6666666666666666,0.0,-0.3333333333333333,5.666666666666666,-3.537798854,0.0,26.666666666666664,41.33333333333333,247.33333333333337,2.666666666666667,-0.3333333333333333,-0.3333333333333333,347.66666666666663,114.33333333333331,9.666666666666668,2.5579424364137133,0.0,0.0,56.0,9.0,51.666666666666664,3.6666666666666665,7.333333333333336,1.0,2.333333333333333,4.666666666666666,3.333333333333333,3.0,17.666666666666664,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,5.666666666666668,64.33333333333334,7.333333333333332,2.3333333333333335,16.0,2.666666666666667,35.66666666666667,1.6666666666666663,2.333333333333333,0.6666666666666666,0.0,,,77.33333333333333,46.33333333333333,0.0,2.0,2.0,0.0,0.0,,293,491,3093,13,7,41,-183,-1,-1,4679,1221,143,7.10256502,0.7934592349999994,2,414,1974,9,-1,11,113,-59.797100369000006,0,293,464,3093,13,2,1,4679,1221,143,66.724155,2,0,533,46,404,52,307,-9,32,271,65,13,195,73,1,2,0,0,-17,-27,-2,-2,-1,52,432,58,30,222,7,-29,22,25,1,2,60,0.866608543,0,3,3,13,2,0,0,-2,-2,7,915,85,44,19,19,0,0,0.981992797,0,0,9
15,10,24,0.0,-5.666666666666664,-14.333333333333371,1.3333333333333337,-0.6666666666666666,-0.6666666666666667,10.999999997,-0.6666666666666666,-0.3333333333333333,-73.33333333333337,-20.0,3.333333333333332,13.640121218757834,2.7649425585364535,0.0,3.666666666666668,-8.0,0.3333333333333332,0.0,0.0,-0.666666666666667,-1.191604779,0.3333333333333333,0.0,-5.666666666666671,-14.333333333333371,1.3333333333333337,-0.3333333333333333,0.0,-73.33333333333337,-20.0,3.333333333333332,10.325823256299948,0.0,0.0,3.333333333333332,1.333333333333333,-3.333333333333332,0.0,5.0,0.6666666666666667,0.6666666666666665,5.333333333333332,0.333333333333333,0.0,1.3333333333333333,0.9999999999999996,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,-1.0000000000000004,-4.333333333333336,0.0,-0.3333333333333335,8.0,0.6666666666666667,22.0,0.0,0.3333333333333335,0.3333333333333333,0.0,1.3333333333333357,-0.111111111111111,10.666666666666686,7.666666666666664,0.0,1.3333333333333337,1.3333333333333337,0.0,0.0,0.0,39,-10,-75,3,-6,-17,132,2,2,-566,89,-1,54.28064046,6.616651071,3,47,219,-2,5,3,18,-27.210426049999995,-2,39,-16,-75,3,-4,-3,-566,89,-1,36.80650097,3,-1,-14,-20,-18,-4,-47,-3,-1,-44,-25,4,-6,7,-1,1,0,0,1,3,1,1,0,2,-36,21,5,30,-14,-491,5,3,-2,0,1,0.0888888889999999,0,-3,3,5,0,0,0,0,-1,-1,260,-91,0,4,1,-2,-1,0.1124338619999999,0,0,3
15,11,16,-5.000000000000002,-9.666666666666664,-26.333333333333343,0.6666666666666666,-0.6666666666666666,-2.6666666666666665,18.666666662999997,-0.3333333333333333,0.0,-59.0,17.0,-1.333333333333333,9.499429904,7.042507324,0.3333333333333333,-10.0,-25.66666666666663,0.0,-0.3333333333333333,-0.3333333333333333,-1.666666666666666,4.793619023,0.0,-5.000000000000002,-9.333333333333336,-26.333333333333343,0.6666666666666666,0.0,0.0,-59.0,17.0,-1.333333333333333,6.226979863775347,0.3333333333333333,0.0,-7.9999999999999964,0.0,-12.0,0.0,-4.333333333333334,0.3333333333333333,-0.6666666666666666,-1.0,-2.333333333333333,-0.6666666666666666,1.6666666666666667,-2.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,-3.333333333333333,-23.000000000000004,-2.9999999999999996,-0.6666666666666667,2.3333333333333335,0.3333333333333335,35.333333333333314,-0.3333333333333335,-0.6666666666666667,-0.3333333333333333,0.0,-30.333333333333332,-0.1666666666666667,-36.666666666666664,-20.333333333333332,0.0,0.0,0.3333333333333332,0.3333333333333333,0.0,-0.4166666666666666,-4,-14,-367,-2,-11,2,40,0,-1,-556,273,4,13.4983546,5.025600439,-2,26,217,3,2,0,9,50.50196585,1,-4,-32,-367,-2,3,1,-556,273,4,2.413574699999998,-2,-1,2,-39,-149,-29,-88,-5,-12,-80,-2,-1,-28,2,2,4,0,0,4,6,2,2,0,-7,41,22,6,-16,-4,-155,-7,0,5,2,-1,-0.205882353,0,3,-6,-3,-1,0,0,2,3,0,-285,181,71,1,2,1,0,-0.0188075229999999,2,2,12
15,12,15,-1.666666666666668,-2.0,-88.66666666666669,-0.6666666666666667,0.3333333333333335,0.3333333333333335,-6.333333337,0.6666666666666666,0.0,-17.33333333333337,-81.33333333333331,-5.666666666666668,-16.429150141,-5.528822312108391,0.0,-1.666666666666668,-37.33333333333336,-0.3333333333333333,1.0,0.6666666666666666,-2.0,-13.162182522,0.0,-1.666666666666668,-1.0,-88.66666666666669,-0.6666666666666667,0.0,0.0,-17.33333333333337,-81.33333333333331,-5.666666666666668,-17.523894271588638,0.0,0.0,1.3333333333333357,3.0,-2.3333333333333357,-1.3333333333333337,-14.666666666666668,1.0,-1.0,-13.333333333333334,-1.333333333333334,-0.3333333333333332,-10.666666666666664,0.3333333333333339,-0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.0,1.0,0.0,1.0000000000000004,-9.666666666666671,0.3333333333333335,2.0,45.666666666666664,0.0,3.0,-0.3333333333333335,-0.6666666666666665,-0.3333333333333333,0.0,7.666666666666664,0.1666666666666666,15.0,-18.333333333333332,0.0,-2.3333333333333335,-2.3333333333333335,0.0,0.0,,-94,-129,-1307,-16,2,16,-179,-1,-1,-968,-1005,-104,-207.27787484,-3.998329709,0,-11,-533,-8,-3,-4,-44,-85.85978676,0,-94,-114,-1307,-16,1,1,-968,-1005,-104,-183.56949181,0,1,10,63,69,25,81,-2,1,16,-21,2,135,-5,-1,0,1,0,-2,-3,-6,-6,-2,3,53,26,7,-40,13,304,-7,-5,1,1,5,-0.0972222219999999,0,4,-8,-2,-2,0,0,-1,1,1,-340,60,41,-25,-24,1,0,-0.0813272599999999,0,0,-6
15,13,20,-13.333333333333334,-14.333333333333332,-158.66666666666669,-1.0,1.0,-0.3333333333333335,1.6666666700000017,0.3333333333333333,0.0,-189.66666666666669,-46.99999999999998,-7.666666666666667,-13.085869382666411,-11.035847112224811,0.0,-6.0,3.0,-0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666665,2.074238678,0.0,-13.333333333333334,-14.333333333333332,-158.66666666666669,-1.0,0.6666666666666666,0.3333333333333333,-189.66666666666669,-46.99999999999998,-7.666666666666667,-16.415771615474455,0.0,-0.3333333333333333,-12.666666666666668,-3.333333333333334,-1.333333333333332,-0.3333333333333335,0.3333333333333339,0.0,0.0,2.333333333333334,-3.333333333333334,-0.3333333333333333,5.666666666666667,-3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,-0.3333333333333335,6.333333333333332,-2.333333333333333,-0.3333333333333333,-5.333333333333334,2.333333333333333,90.33333333333331,-0.6666666666666667,-0.3333333333333335,0.0,0.3333333333333333,-8.333333333333329,-0.5,-20.666666666666664,0.0,19.666666666666668,-1.6666666666666663,-2.0,-0.3333333333333333,0.0,-0.25,-74,-83,-862,-7,1,2,-15,-6,2,-842,-287,-35,-47.420568727,-3.210815512,2,50,610,12,1,0,50,80.65446713,-1,-74,-76,-862,-7,2,0,-842,-297,-35,-28.9775408,2,0,-25,27,-107,0,-114,5,-18,-155,-15,3,-81,1,-2,2,1,12,-4,-5,6,7,1,-35,-355,-5,-3,-36,1,-41,-4,-3,0,1,-7,-0.039849624,0,-1,-2,6,-7,0,0,0,0,0,-195,-1,37,10,7,-3,0,0.078723404,-2,-3,-3
15,14,8,30.333333333333332,42.33333333333333,344.33333333333326,2.666666666666667,-1.6666666666666667,3.3333333333333335,-23.33333334,1.0,0.6666666666666666,252.00000000000009,165.33333333333331,17.0,14.912735280157388,3.9293224265083015,1.3333333333333333,8.0,-43.33333333333334,-2.0,0.6666666666666666,0.6666666666666666,-4.0,-15.709774949111786,0.0,30.333333333333332,42.00000000000001,344.33333333333326,2.666666666666667,0.0,0.0,252.00000000000009,165.33333333333331,17.0,20.903585053663107,1.3333333333333333,0.0,26.33333333333333,17.333333333333332,36.0,3.6666666666666665,6.333333333333336,2.0,2.666666666666667,4.666666666666668,6.333333333333334,-0.6666666666666667,0.0,6.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,-0.3333333333333333,5.666666666666667,28.999999999999993,4.333333333333333,1.3333333333333337,10.333333333333334,1.3333333333333333,28.333333333333332,4.0,3.666666666666667,-0.3333333333333333,0.0,,,129.33333333333331,-15.333333333333334,0.0,-0.9999999999999992,-1.3333333333333333,0.0,-0.3333333333333333,,278,561,2385,-16,23,31,-313,6,6,4414,1016,110,-239.15269066,-11.412029416,2,311,1391,11,4,4,69,-25.110091370000003,-4,278,529,2385,-16,6,4,4414,1016,110,-167.29529134,2,1,670,97,519,49,229,5,23,175,52,-12,-291,17,-5,1,0,213,-3,-7,-4,-4,1,81,609,92,10,133,43,879,13,19,6,0,56,0.726984127,0,9,-1,-1,6,0,0,-1,2,6,404,315,0,-11,-9,2,0,0.749571183,1,1,6
15,15,12,25.333333333333336,39.0,387.0,2.3333333333333335,0.9999999999999998,0.9999999999999998,-0.9999999959999996,-0.6666666666666666,0.0,287.33333333333337,267.99999999999994,21.0,23.320529309,8.491307246216781,0.0,27.666666666666668,152.00000000000006,1.3333333333333337,-1.0,-0.6666666666666666,8.666666666666668,16.77194068,0.0,25.333333333333336,35.0,387.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,287.33333333333337,267.99999999999994,21.0,27.50395615517728,0.0,0.0,33.666666666666664,2.0,30.000000000000004,6.333333333333334,43.333333333333336,-1.0,4.333333333333334,40.0,7.000000000000001,1.6666666666666663,42.0,4.999999999999999,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.0,-1.0,-1.3333333333333333,-1.0,-1.0,0.0,2.666666666666666,53.00000000000001,3.333333333333333,-0.333333333333333,-38.33333333333333,1.6666666666666667,35.666666666666664,2.666666666666667,3.333333333333333,0.6666666666666666,0.0,26.66666666666667,0.6666666666666667,54.66666666666667,36.666666666666664,0.0,5.333333333333334,5.333333333333334,0.0,0.0,,542,804,6244,53,11,12,33,6,3,5933,3733,371,354.14400654,6.7441119700000005,1,442,2488,24,11,9,172,105.26119664,1,542,751,6244,53,3,2,5933,3733,371,383.39658641000005,1,-1,624,-7,299,17,111,20,30,193,112,13,25,74,3,2,-1,0,13,17,20,20,4,108,872,17,12,268,17,398,35,37,3,-1,51,0.972222222,0,-1,21,7,9,0,0,2,0,1,1453,133,-41,75,77,2,0,1.024723486,0,0,6
15,16,11,21.66666666666667,38.0,197.66666666666669,0.0,2.0,6.333333333333333,-42.999999993,0.6666666666666666,0.0,288.0,48.33333333333333,10.333333333333332,-14.955863694,-14.839921418,-0.3333333333333333,37.66666666666667,144.99999999999994,1.0,0.6666666666666666,0.6666666666666666,7.999999999999999,-6.803063202,0.0,21.66666666666667,37.0,197.66666666666669,0.0,0.0,0.0,288.0,48.33333333333333,10.333333333333332,-6.426104795775347,-0.3333333333333333,0.0,42.66666666666666,3.6666666666666665,43.0,2.0,13.666666666666668,0.0,2.0,7.333333333333333,6.666666666666666,2.0,-1.6666666666666667,5.666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.666666666666666,64.33333333333334,8.333333333333332,1.6666666666666667,0.333333333333333,2.333333333333333,20.66666666666669,2.0,2.666666666666667,0.6666666666666666,0.0,82.33333333333333,1.0,112.66666666666666,40.666666666666664,0.0,1.6666666666666667,1.3333333333333337,-0.3333333333333333,0.0,1.4166666666666663,410,621,5260,43,29,29,-291,3,3,5690,1864,229,94.752433,-5.466892776,4,394,1466,7,1,2,95,-86.39988749,-1,410,634,5260,43,-1,-1,5690,1864,229,180.2271941,4,2,629,155,593,104,425,20,62,447,97,20,220,70,-2,-3,0,0,2,1,4,4,0,83,596,37,13,231,38,841,39,34,-3,-2,56,1.147058824,0,3,21,10,5,0,0,-2,-2,1,1473,-79,-71,47,47,0,0,0.99839936,-2,-2,-12
15,17,30,13.0,15.666666666666671,91.33333333333331,0.6666666666666667,-0.3333333333333333,0.6666666666666665,2.0,-0.3333333333333333,-0.3333333333333333,10.666666666666686,86.33333333333331,6.333333333333334,4.359396183756217,3.977046892,0.0,-1.3333333333333357,-22.66666666666669,0.0,0.3333333333333333,-0.3333333333333333,-0.333333333333333,1.4069837146299868,0.0,13.0,14.333333333333329,91.33333333333331,0.6666666666666667,0.0,0.0,10.666666666666686,86.33333333333331,6.333333333333334,4.589698932082492,0.0,0.0,-11.333333333333336,-1.0,-0.3333333333333321,-2.0,-0.6666666666666661,0.6666666666666667,0.0,5.0,-0.333333333333333,0.6666666666666666,8.666666666666666,0.0,0.3333333333333333,-0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.3333333333333333,-2.0,-33.0,-0.6666666666666665,-2.0,-5.666666666666664,-0.6666666666666667,-22.999999999999996,0.6666666666666667,0.6666666666666667,0.0,0.0,,,19.333333333333336,5.666666666666666,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,84,139,1269,16,1,-16,113,-5,-2,1077,623,63,90.84157021,-3.228516593,5,-128,-570,-5,-6,-2,-27,-16.365318493,0,84,137,1269,16,1,0,1077,623,63,55.26939020000002,5,1,40,-3,77,-7,-114,6,-7,-78,-4,-5,-58,-27,-2,-2,0,0,-13,-17,4,4,-1,13,60,-3,-12,-186,-1,198,-2,-5,-3,0,-1,0.0763888889999999,1,3,-6,0,0,0,0,0,-5,2,-118,-125,0,-3,0,3,0,-0.063829787,-2,-2,3
15,18,21,-7.333333333333336,-7.9999999999999964,-43.333333333333314,0.6666666666666667,1.3333333333333337,-1.3333333333333337,13.000000003,0.0,0.0,45.333333333333314,-71.33333333333334,-1.0,2.006844269158944,-4.8566774349249595,0.0,19.666666666666664,131.33333333333331,0.6666666666666666,-0.6666666666666666,0.0,4.666666666666667,4.315621269731033,0.0,-7.333333333333336,-6.666666666666668,-43.333333333333314,0.6666666666666667,0.0,0.3333333333333333,45.333333333333314,-71.33333333333334,-1.0,-2.0666373205294692,0.0,0.0,-2.0,-3.0,-6.333333333333332,-0.666666666666667,-6.0,0.3333333333333333,1.0,2.333333333333332,3.666666666666667,-0.3333333333333333,-16.333333333333332,0.0,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.3333333333333337,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-1.0,-12.666666666666671,0.3333333333333339,-0.3333333333333332,-2.3333333333333335,-0.6666666666666667,-23.333333333333332,0.0,0.3333333333333335,0.0,0.3333333333333333,2.3333333333333286,-0.0555555553333333,6.333333333333343,2.666666666666668,17.333333333333332,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,65,93,710,-1,1,12,0,5,3,827,351,30,-41.147928969999995,-0.7477925179999998,-2,-75,-534,-10,2,-1,-44,-55.791191638,-1,65,79,710,-1,0,-1,827,351,30,-4.174333000000004,-2,0,49,-57,51,3,-25,3,-1,-49,28,-17,-254,-15,-3,1,1,0,7,7,2,2,0,29,250,6,4,-7,10,150,4,4,0,0,3,0.007155635,0,1,1,1,1,0,1,0,1,-2,149,-43,0,-12,-14,-1,-1,0.015473888,4,3,6
