week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
18,20,10,26.333333333333332,39.333333333333336,284.6666666666667,2.3333333333333335,0.6666666666666666,2.0,-16.66666667,0.3333333333333333,0.0,307.6666666666667,122.33333333333331,15.333333333333334,7.81106427,0.7716959027107668,0.0,26.333333333333332,88.0,0.6666666666666666,0.0,0.0,5.666666666666667,-4.111229439,0.0,26.333333333333332,37.666666666666664,284.6666666666667,2.3333333333333335,0.0,0.0,307.6666666666667,122.33333333333331,15.333333333333334,12.719732804538417,0.0,0.0,33.0,4.333333333333333,27.0,3.0,18.333333333333332,1.0,2.3333333333333335,18.333333333333332,6.333333333333333,0.6666666666666666,2.3333333333333335,4.666666666666667,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.0,57.666666666666664,3.3333333333333335,0.6666666666666666,3.6666666666666665,1.3333333333333333,32.666666666666664,2.3333333333333335,3.0,0.6666666666666666,0.0,51.333333333333336,0.8333333333333334,101.33333333333331,33.333333333333336,0.0,3.0,3.0,0.0,0.0,1.0,424,631,4700,30,19,47,-341,10,7,4930,1926,221,2.681503281,3.000142543,1,393,1553,7,7,4,85,-28.49342631,0,424,606,4700,30,4,3,4930,1926,221,105.0177992,1,0,636,125,441,57,278,22,43,302,91,11,112,67,0,2,0,0,10,15,11,11,2,89,670,76,37,289,19,477,24,30,5,1,54,0.8,1,7,9,3,4,0,0,0,2,3,831,252,44,36,38,1,1,0.947368421,0,0,-22
18,21,3,18.0,27.666666666666668,192.66666666666663,1.3333333333333333,0.6666666666666666,2.6666666666666665,-15.0,0.3333333333333333,0.0,199.0,96.0,9.0,-3.200107881,3.7453379278263306,0.0,24.666666666666668,112.66666666666669,0.6666666666666666,1.6666666666666667,1.0,7.333333333333333,-5.471768705,0.0,18.0,25.666666666666668,192.66666666666663,1.3333333333333333,0.3333333333333333,0.0,199.0,96.0,9.0,3.9550948262822807,0.0,0.0,34.333333333333336,3.6666666666666665,35.666666666666664,1.6666666666666667,2.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,2.0,3.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.0,0.0,0.0,5.333333333333333,46.333333333333336,3.3333333333333335,1.0,7.0,2.6666666666666665,73.33333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,,16.666666666666668,17.666666666666668,0.0,2.0,2.0,0.0,0.0,1.0,351,557,3392,16,21,48,-323,4,2,4096,1848,153,-137.7824263,-3.465888857,0,415,1627,9,3,2,97,-37.56425284,0,351,541,3392,16,5,4,4096,1848,153,-62.72349978,0,1,625,117,421,64,309,15,36,248,78,10,96,66,0,10,1,4,7,8,8,8,1,89,676,60,33,208,18,471,16,25,9,0,56,0.64,0,4,5,5,2,0,0,2,5,2,609,410,0,24,25,1,0,0.96,1,1,-7
18,22,29,16.666666666666668,32.666666666666664,192.0,1.0,1.3333333333333333,3.3333333333333335,-27.66666667,0.6666666666666666,0.3333333333333333,287.0,86.33333333333333,9.333333333333334,-11.68988441,-14.75071702,0.0,16.333333333333332,72.33333333333333,0.0,0.0,0.0,3.3333333333333335,-0.926828347,0.0,16.666666666666668,30.333333333333332,192.0,1.0,0.6666666666666666,0.0,287.0,86.33333333333333,9.333333333333334,-4.463212675,0.0,0.0,43.333333333333336,1.6666666666666667,35.666666666666664,5.666666666666667,21.666666666666668,0.3333333333333333,3.0,15.666666666666666,3.6666666666666665,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,7.0,53.666666666666664,5.333333333333333,1.3333333333333333,9.0,3.6666666666666665,103.0,1.0,1.0,0.0,0.0,,,42.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,406,606,4225,28,11,35,-235,5,2,5016,1799,199,19.69444462,1.874307629,2,480,1742,13,6,3,118,-52.21103624,2,406,579,4225,28,0,0,5016,1799,199,105.8609075,2,1,557,96,420,62,275,8,34,244,77,18,185,99,1,1,0,0,6,6,11,11,1,96,846,62,32,392,22,466,30,37,7,0,55,0.810810811,0,10,6,8,6,0,2,0,2,3,1141,308,0,40,40,0,0,1.0,0,1,-8
18,23,25,20.333333333333332,33.0,236.66666666666663,2.0,1.0,2.0,-10.33333333,0.3333333333333333,0.3333333333333333,197.33333333333337,140.0,9.666666666666666,-0.980538435,-0.324962976,0.0,21.0,60.0,0.6666666666666666,0.0,0.0,3.0,-6.170956047,0.0,20.333333333333332,31.0,236.66666666666663,2.0,0.3333333333333333,0.0,197.33333333333337,140.0,9.666666666666666,4.629453015096564,0.0,0.3333333333333333,33.666666666666664,4.333333333333333,36.333333333333336,5.333333333333333,14.333333333333334,0.6666666666666666,1.6666666666666667,8.333333333333334,3.3333333333333335,1.0,17.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,7.666666666666667,74.33333333333333,4.0,0.3333333333333333,2.0,1.6666666666666667,71.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,,,10.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,338,518,3351,15,12,85,-465,5,1,3786,1601,141,-112.0290082,0.565530009,0,454,1874,10,8,3,104,-66.13974833,1,338,485,3351,15,3,1,3786,1601,141,33.18764475,0,1,649,85,377,64,299,19,34,259,83,18,404,81,3,8,0,0,16,21,13,13,0,89,711,76,35,311,13,249,22,31,8,1,57,0.709677419,0,4,7,6,5,0,0,2,4,2,870,362,45,24,25,1,0,0.96,2,3,-7
18,24,19,22.333333333333332,34.666666666666664,246.66666666666663,2.0,0.6666666666666666,2.0,-16.66666667,0.3333333333333333,0.3333333333333333,250.0,148.33333333333334,11.0,3.235455609011597,-1.328305765,0.6666666666666666,21.333333333333332,104.0,0.3333333333333333,0.3333333333333333,0.0,7.0,0.7004158613077988,0.0,22.333333333333332,33.666666666666664,246.66666666666663,2.0,0.3333333333333333,0.3333333333333333,250.0,149.33333333333334,11.0,6.787696248807102,0.6666666666666666,0.0,36.0,4.333333333333333,27.0,3.0,8.0,0.3333333333333333,0.6666666666666666,3.0,2.0,1.0,0.0,4.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,10.666666666666666,81.33333333333333,3.0,1.0,8.333333333333334,1.6666666666666667,51.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,,,21.333333333333332,32.333333333333336,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,,356,601,3373,11,15,64,-454,12,6,4000,1782,156,-186.5709774,-4.966250957,1,388,1647,7,11,6,87,-70.00387586,2,356,563,3373,11,2,2,4000,1782,156,-36.76988229,1,1,615,120,410,78,343,14,46,304,107,17,212,91,2,4,3,0,12,18,10,10,1,124,945,74,33,319,24,542,36,39,2,1,55,0.923076923,0,8,10,13,5,0,0,0,1,1,1377,101,31,16,17,1,0,0.941176471,2,2,-12
18,25,23,17.666666666666668,26.333333333333332,213.66666666666663,2.0,0.3333333333333333,2.3333333333333335,-15.66666667,0.3333333333333333,0.0,212.0,81.0,10.0,10.38909040406892,6.699456396,0.0,41.0,173.66666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,-0.965366772,0.0,17.666666666666668,24.666666666666668,213.66666666666663,2.0,0.0,0.0,212.0,81.0,10.0,14.907269122071291,0.0,0.0,31.333333333333332,1.3333333333333333,24.666666666666668,3.3333333333333335,12.666666666666666,2.0,1.3333333333333333,10.333333333333334,3.3333333333333335,1.3333333333333333,43.0,5.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.0,0.0,7.0,56.666666666666664,4.0,2.0,14.666666666666666,3.3333333333333335,87.33333333333333,2.6666666666666665,3.0,0.3333333333333333,0.0,40.666666666666664,0.9333333333333332,95.33333333333331,18.666666666666668,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,369,563,4067,24,16,39,-233,4,2,4844,1786,197,62.71845853,3.740871219,0,510,2190,22,9,5,152,10.30355494,1,369,525,4067,24,4,4,4844,1786,197,123.5876586,0,0,651,71,367,67,274,16,43,255,106,9,207,74,2,2,1,0,9,10,8,8,1,95,785,64,29,417,13,254,30,32,2,0,61,0.9375,0,9,7,7,6,0,0,1,0,1,1173,92,0,45,46,1,0,0.97826087,1,1,-7
18,26,6,19.666666666666668,30.666666666666668,183.33333333333337,1.0,0.6666666666666666,3.3333333333333335,-27.66666667,0.3333333333333333,0.0,224.33333333333337,72.0,9.333333333333334,-9.178219086,4.541445185995515,0.0,24.0,125.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.0,0.1662984854095602,0.0,19.666666666666668,27.333333333333332,183.33333333333337,1.0,1.0,0.3333333333333333,224.33333333333337,72.0,9.333333333333334,-2.20266855,0.0,0.0,41.0,0.3333333333333333,30.333333333333332,3.3333333333333335,15.0,1.6666666666666667,1.3333333333333333,9.666666666666666,2.3333333333333335,0.3333333333333333,8.333333333333334,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667,38.0,4.0,0.6666666666666666,4.666666666666667,2.0,52.666666666666664,1.3333333333333333,1.3333333333333333,0.0,0.0,45.333333333333336,1.0,57.666666666666664,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,323,506,3421,13,9,36,-258,2,1,3785,1746,154,-45.71235864,-0.24561568,1,487,2010,16,9,3,119,-36.88044312,0,323,484,3421,13,6,2,3785,1745,154,31.13071511,1,0,613,117,355,72,328,19,47,304,107,16,184,80,1,3,1,0,10,13,11,11,1,86,753,65,30,257,24,565,29,31,2,0,57,0.935483871,0,9,7,7,6,0,0,0,1,0,1084,106,0,27,28,1,0,0.964285714,0,0,2
18,27,16,22.666666666666668,33.0,215.66666666666663,1.0,1.3333333333333333,4.0,-24.66666667,0.6666666666666666,0.0,201.33333333333337,112.0,10.333333333333334,-8.219646536,4.237454740638113,0.0,18.666666666666668,87.0,0.3333333333333333,0.0,0.0,5.0,1.2386250518223592,0.0,22.666666666666668,31.666666666666668,215.66666666666663,1.0,0.3333333333333333,0.3333333333333333,201.33333333333337,112.0,10.333333333333334,-2.037528934,0.0,0.0,36.666666666666664,2.3333333333333335,23.666666666666668,5.0,31.0,0.6666666666666666,3.3333333333333335,25.0,7.666666666666667,0.3333333333333333,2.3333333333333335,3.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,70.0,4.333333333333333,2.6666666666666665,14.666666666666666,3.0,87.66666666666667,1.6666666666666667,2.0,0.3333333333333333,0.0,47.0,0.8333333333333334,71.0,20.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,371,575,4167,23,12,38,-257,4,2,4121,2019,189,32.42796198,1.412101046,2,382,1580,11,2,1,99,-21.468027,0,371,547,4167,23,0,0,4121,2019,189,121.8469449,2,0,658,120,468,82,370,13,47,298,97,11,177,77,3,2,0,10,3,5,8,8,0,111,954,66,25,265,26,680,35,42,7,0,55,0.833333333,0,8,11,12,4,0,0,1,2,4,1310,343,0,33,33,0,0,1.0,1,2,5
18,28,0,23.333333333333332,37.0,289.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,-15.33333333,0.0,0.0,310.0,147.0,14.333333333333334,3.3154975656598435,-1.105636499,0.0,18.333333333333332,73.0,0.6666666666666666,0.0,0.0,5.0,-0.67902781,0.0,23.333333333333332,34.666666666666664,289.0,1.6666666666666667,0.3333333333333333,0.0,310.0,147.0,14.333333333333334,7.654044081121704,0.0,0.0,39.333333333333336,1.6666666666666667,31.0,3.6666666666666665,11.333333333333334,0.0,0.6666666666666666,5.333333333333333,3.3333333333333335,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,6.666666666666667,48.333333333333336,3.6666666666666665,2.0,19.666666666666668,2.0,66.66666666666667,1.0,2.0,1.0,0.0,,0.5,40.333333333333336,50.0,0.0,2.0,2.3333333333333335,0.3333333333333333,0.0,,336,491,4577,33,12,34,-193,6,3,4018,2189,208,143.0482141,4.746885405,0,499,2389,27,5,2,155,19.01053592,0,336,471,4577,33,3,1,4018,2189,208,210.764551,0,0,606,104,366,69,349,10,48,307,122,22,309,84,1,3,1,0,8,10,6,6,0,101,933,56,34,273,20,437,21,25,4,0,57,0.84,0,7,8,4,2,0,0,1,2,1,743,173,0,60,61,1,0,0.983606557,0,1,-23
18,29,22,26.666666666666668,34.0,316.6666666666667,3.6666666666666665,0.6666666666666666,2.3333333333333335,-14.0,0.3333333333333333,0.0,309.0,141.0,14.333333333333334,15.089429444314476,12.735499791938691,0.0,34.0,186.33333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.666666666666666,2.2670553634500865,0.0,26.666666666666668,33.666666666666664,316.6666666666667,3.6666666666666665,0.6666666666666666,0.3333333333333333,309.0,141.0,14.333333333333334,18.061375786634347,0.0,0.3333333333333333,31.333333333333332,1.6666666666666667,13.0,4.333333333333333,21.666666666666668,1.0,3.0,23.0,7.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,7.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,56.666666666666664,2.3333333333333335,2.3333333333333335,14.0,1.3333333333333333,40.333333333333336,2.3333333333333335,2.3333333333333335,0.0,0.0,40.666666666666664,1.0,82.0,0.0,0.0,4.333333333333333,4.333333333333333,0.0,0.0,1.0,364,568,4044,28,10,40,-232,5,3,4865,1927,188,47.23370255,0.052841176,2,439,1509,8,4,1,85,-77.08762203,0,364,550,4044,28,6,3,4865,1927,188,115.4556162,2,0,627,113,409,72,352,18,47,325,84,13,93,64,1,3,1,0,12,13,12,12,0,100,751,42,25,234,16,327,29,31,0,2,57,0.935483871,0,8,12,2,7,0,0,0,0,0,1102,0,90,33,33,0,0,1.0,0,0,-8
18,30,12,23.666666666666668,34.333333333333336,247.66666666666663,1.6666666666666667,2.6666666666666665,1.6666666666666667,-10.66666667,0.3333333333333333,0.0,235.33333333333337,118.0,11.666666666666666,0.364238127,0.9133816649768632,0.3333333333333333,26.0,102.33333333333331,1.3333333333333333,0.6666666666666666,0.6666666666666666,8.0,-0.672553821,0.3333333333333333,23.666666666666668,33.333333333333336,247.66666666666663,1.6666666666666667,0.0,0.0,235.33333333333337,118.0,11.666666666666666,3.2347701600230567,0.3333333333333333,0.0,34.333333333333336,6.333333333333333,34.333333333333336,2.3333333333333335,6.666666666666667,0.3333333333333333,1.3333333333333333,3.6666666666666665,3.3333333333333335,1.0,6.333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,7.0,59.666666666666664,5.0,1.3333333333333333,10.666666666666666,2.0,52.0,0.6666666666666666,1.0,0.3333333333333333,0.0,,,22.333333333333332,17.666666666666668,0.0,2.0,2.0,0.0,0.0,1.0,304,494,3512,14,11,64,-445,7,2,4569,1596,158,-31.66373978,0.44431923,1,444,1846,16,6,4,109,-26.85435177,0,304,478,3512,14,2,0,4569,1596,158,73.3097007,1,0,634,145,441,72,355,13,45,315,84,6,86,55,1,3,0,11,7,12,8,8,0,110,882,62,42,330,18,372,29,30,1,0,53,0.966666667,0,9,9,6,5,0,0,0,0,1,1083,51,0,28,30,2,0,0.933333333,1,1,9
18,31,8,24.333333333333332,35.333333333333336,237.0,3.3333333333333335,1.0,4.666666666666667,-23.66666667,0.0,0.0,264.6666666666667,115.0,12.333333333333334,3.488975856805036,2.9456347776956804,0.0,31.666666666666668,155.33333333333334,0.3333333333333333,1.0,0.6666666666666666,10.666666666666666,3.3915358247293437,0.3333333333333333,24.333333333333332,34.0,237.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,264.6666666666667,115.0,12.333333333333334,8.980292904478413,0.0,0.0,34.666666666666664,1.3333333333333333,27.333333333333332,6.333333333333333,38.0,1.3333333333333333,3.0,22.666666666666668,5.333333333333333,1.0,9.666666666666666,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,9.333333333333334,95.0,4.333333333333333,1.6666666666666667,19.333333333333332,4.0,116.66666666666669,1.0,1.3333333333333333,0.3333333333333333,0.0,,,31.666666666666668,18.0,0.0,3.0,3.0,0.0,0.0,1.0,407,636,4174,24,21,65,-449,3,1,4767,2092,190,-87.4853368,0.27256724,1,359,1592,14,6,5,102,-8.595849644,2,407,601,4174,24,5,3,4767,2092,190,24.75745515,1,0,629,111,427,75,267,10,38,164,84,8,85,78,0,5,0,51,7,8,10,10,1,87,701,62,35,278,24,601,19,24,4,1,61,0.791666667,0,2,7,7,2,0,0,0,2,2,769,207,27,32,35,2,1,0.914285714,0,0,4
19,2,26,14.0,24.0,202.66666666666663,2.3333333333333335,0.3333333333333333,0.6666666666666666,-4.0,0.3333333333333333,0.0,233.66666666666663,94.33333333333331,10.666666666666666,7.15616931,-0.120405365,0.0,38.666666666666664,230.33333333333337,1.3333333333333333,0.0,0.0,11.666666666666666,6.107762468538202,0.0,14.0,23.0,202.66666666666663,2.3333333333333335,0.0,0.0,233.66666666666663,94.33333333333331,10.666666666666666,9.215366861,0.0,0.0,31.333333333333332,2.3333333333333335,23.0,4.666666666666667,23.0,1.0,3.3333333333333335,21.666666666666668,6.0,1.3333333333333333,23.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,5.0,41.0,2.0,2.3333333333333335,13.0,0.6666666666666666,23.333333333333332,1.0,1.0,0.0,0.0,,,42.0,0.0,0.0,4.333333333333333,4.333333333333333,0.0,0.0,1.0,328,494,3881,27,7,41,-246,6,4,4089,1827,180,62.87204311,2.6991866,1,541,2661,26,7,5,153,6.806188042,1,328,476,3881,27,6,3,4089,1827,180,145.4454137,1,1,616,111,379,77,419,16,58,435,117,18,258,92,1,0,1,0,8,12,13,13,0,102,955,63,29,417,13,319,32,37,4,1,50,0.864864865,0,10,10,11,1,0,0,0,1,2,1136,217,55,51,52,0,1,0.980769231,0,0,-14
19,3,9,17.0,29.666666666666668,178.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,-0.666666667,0.0,0.0,249.33333333333337,112.33333333333331,9.333333333333334,5.260091081843328,-5.322133784,0.0,31.666666666666668,133.0,1.3333333333333333,0.6666666666666666,0.0,8.666666666666666,-2.721917391,0.0,17.0,28.333333333333332,178.0,1.6666666666666667,0.3333333333333333,0.0,249.33333333333337,112.33333333333331,9.333333333333334,6.584742681,0.0,0.0,33.0,5.0,31.0,5.333333333333333,22.0,1.0,2.0,11.666666666666666,5.0,1.0,8.666666666666666,2.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,8.666666666666666,57.666666666666664,4.666666666666667,0.6666666666666666,10.666666666666666,2.6666666666666665,68.66666666666667,1.0,1.0,0.0,0.0,46.0,1.0,46.0,0.0,0.0,3.0,3.3333333333333335,0.3333333333333333,0.0,0.8333333333333334,385,579,4306,29,18,24,-152,2,1,5022,1973,200,91.69279822,5.023608115,3,512,2212,22,8,4,162,34.20259697,0,385,545,4306,29,6,4,5022,1973,200,138.1215716,3,1,600,118,336,80,346,14,53,328,117,18,148,79,2,4,0,0,7,8,12,12,0,106,883,73,31,360,17,349,24,29,4,1,54,0.827586207,0,4,12,4,4,0,0,0,2,2,898,195,34,49,50,1,0,0.98,1,1,-24
19,9,3,26.333333333333332,33.333333333333336,267.6666666666667,3.0,0.3333333333333333,1.3333333333333333,-10.33333333,0.3333333333333333,0.0,168.33333333333334,174.66666666666666,13.0,14.19405066524344,8.935497662194926,0.0,30.333333333333332,130.33333333333334,0.6666666666666666,0.3333333333333333,0.0,10.333333333333334,3.0470624670657966,0.0,26.333333333333332,33.0,267.6666666666667,3.0,0.3333333333333333,0.0,168.33333333333334,174.66666666666666,13.0,16.05291969,0.0,0.0,36.666666666666664,2.3333333333333335,23.0,6.0,26.666666666666668,1.0,4.666666666666667,25.333333333333332,10.666666666666666,0.3333333333333333,5.666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,45.666666666666664,5.666666666666667,0.0,0.0,0.3333333333333333,9.0,1.3333333333333333,1.3333333333333333,0.0,0.0,39.333333333333336,1.0,53.0,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,337,513,3566,28,9,52,-304,7,4,3754,2069,155,-10.12377633,3.73981759,2,451,1810,8,5,2,120,-34.84938213,2,337,477,3566,28,7,5,3754,2067,155,90.06171319,2,1,601,122,400,58,265,19,42,330,100,11,85,62,0,1,1,-1,4,7,15,15,1,99,749,79,20,326,16,398,30,34,3,1,52,0.882352941,0,11,12,4,3,0,0,0,1,2,991,160,38,29,31,2,0,0.935483871,1,1,-24
19,11,25,17.666666666666668,28.333333333333332,202.0,0.6666666666666666,0.0,2.0,-13.0,0.3333333333333333,0.3333333333333333,246.66666666666663,80.0,9.333333333333334,0.4283995646020215,-0.658597723,0.3333333333333333,32.0,158.33333333333334,2.3333333333333335,0.6666666666666666,0.6666666666666666,10.333333333333334,2.0237938767629164,0.0,17.666666666666668,27.0,202.0,0.6666666666666666,0.0,0.0,246.66666666666663,80.0,9.333333333333334,5.391531820157463,0.3333333333333333,0.0,38.0,1.0,23.0,6.666666666666667,25.0,1.0,1.6666666666666667,12.0,4.0,1.0,22.0,3.3333333333333335,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,6.0,52.0,3.6666666666666665,0.3333333333333333,5.333333333333333,1.6666666666666667,42.0,2.0,2.0,0.0,0.0,44.0,1.0,81.66666666666667,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,374,581,4210,32,11,30,-242,4,1,4940,1926,211,90.1094936,1.294425071,2,441,1905,10,6,3,105,-30.99396403,0,374,561,4210,32,5,1,4940,1925,211,143.4056456,2,0,626,114,418,64,317,10,45,288,108,7,68,68,1,6,0,23,14,16,11,11,1,105,856,77,26,189,31,783,27,33,6,0,53,0.818181818,0,6,14,4,3,0,0,0,4,1,969,292,0,34,39,4,1,0.871794872,1,1,-12
19,12,17,19.666666666666668,33.0,204.0,1.0,1.0,2.6666666666666665,-21.66666667,0.0,0.0,300.0,74.0,10.333333333333334,-3.583318199,-4.043255906,0.0,21.0,116.33333333333331,0.3333333333333333,0.3333333333333333,0.0,5.0,-0.407711451,0.0,19.666666666666668,32.0,204.0,1.0,1.0,0.3333333333333333,300.0,74.0,10.333333333333334,-0.258971743,0.0,0.0,40.0,3.3333333333333335,26.0,5.333333333333333,21.0,0.0,1.3333333333333333,9.333333333333334,4.666666666666667,0.0,0.0,3.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,47.333333333333336,4.0,1.0,7.0,1.3333333333333333,47.333333333333336,1.0,1.0,0.0,0.0,,,32.666666666666664,0.0,0.0,1.0,1.6666666666666667,0.6666666666666666,0.0,,372,592,4578,27,8,47,-405,6,3,5177,1982,215,37.36914563,-1.273470538,1,444,1647,10,5,1,91,-59.37270675,1,372,566,4578,27,3,2,5177,1982,215,132.6471334,1,2,608,135,449,82,390,15,44,349,113,14,63,70,0,2,0,0,9,12,10,10,1,114,937,70,30,292,23,613,34,38,4,0,54,0.894736842,0,13,13,3,5,0,0,0,1,3,1212,207,0,31,33,2,0,0.939393939,2,2,-20
